source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
445,258,0,1,5,-0.3224,-0.3159,-0.3228,-0.3488,2.2222,training
446,447,0,1,4,-0.4013,-0.4015,-0.3786,-0.4657,1.619,training
446,447,0,1,6,-0.3907,-0.3944,-0.3732,-0.4212,2.2657,training
446,447,0,1,7,-0.4013,-0.4012,-0.3782,-0.4225,2.4833,training
446,447,0,1,8,-0.4039,-0.4022,-0.379,-0.42,2.5393,training
447,341,0,1,5,-0.1383,-0.1797,-0.1834,0.2608,4.507,training
447,341,0,1,7,-0.1436,-0.182,-0.184,-0.2333,1.7929,training
447,341,0,1,8,-0.1331,-0.176,-0.1842,-0.2167,1.8318,training
447,341,0,1,9,-0.1383,-0.1804,-0.1848,-0.2244,1.8429,training
448,30,1,0,0,-0.1856,-0.2177,-0.2076,-0.2548,1.8871,training
448,30,1,0,18,-0.1751,-0.2144,-0.2054,-0.1812,2.2462,training
448,30,1,0,19,-0.1751,-0.213,-0.205,-0.2802,1.6462,training
448,30,1,0,20,-0.1751,-0.2134,-0.2061,-0.2955,1.577,training
448,30,1,0,21,-0.1856,-0.2207,-0.2053,-0.2879,1.6774,training
449,450,0,1,1,-0.3723,-0.3766,-0.3663,-0.3704,2.7172,training
449,450,0,1,2,-0.375,-0.3787,-0.3673,-0.4352,1.7037,training
449,450,0,1,3,-0.3802,-0.3812,-0.3684,-0.4327,1.8077,training
450,436,0,1,3,-0.1488,-0.1105,-0.1471,-0.0554,2.9193,training
450,436,0,1,4,-0.1594,-0.1156,-0.1515,-0.1304,2.4776,training
450,436,0,1,5,-0.1541,-0.1131,-0.148,-0.138,2.3971,training
451,4,0,1,9,0.4533,0.3182,0.3671,0.2341,1.6864,training
451,4,0,1,10,0.4559,0.308,0.3673,0.2608,1.7391,training
451,4,0,1,12,0.4349,0.3036,0.3628,0.2303,1.7111,training
451,109,0,1,14,0.7715,0.8272,0.9204,0.4945,1.6919,training
451,109,0,1,15,0.7767,0.8311,0.9231,0.525,1.7306,training
451,452,0,1,17,-0.3434,-0.3357,-0.303,0.2303,9.625,training
451,452,0,1,18,-0.3434,-0.336,-0.3069,-0.3437,2.5611,training
451,452,0,1,19,-0.3434,-0.3374,-0.3079,-0.298,3.125,training
451,452,0,1,21,-0.3434,-0.3386,-0.3078,-0.406,1.7969,training
451,588,0,1,17,-0.3119,-0.2756,-0.2336,-0.3819,1.7632,training
451,588,0,1,18,-0.3013,-0.2689,-0.2294,-0.3526,1.9901,training
451,588,0,1,19,-0.304,-0.2691,-0.2264,-0.3755,1.7619,training
451,588,0,1,20,-0.304,-0.2707,-0.2281,-0.3679,1.8328,training
451,588,0,1,21,-0.2987,-0.269,-0.2276,-0.3641,1.8308,training
451,588,0,1,22,-0.2645,-0.2358,-0.2269,-0.378,1.4986,training
452,106,0,1,0,-0.3224,-0.3295,-0.318,-0.4301,1.3333,training
452,106,0,1,21,-0.3224,-0.3297,-0.319,-0.4225,1.4167,training
452,106,0,1,22,-0.3224,-0.327,-0.3153,-0.4022,1.6389,training
452,106,0,1,23,-0.3303,-0.3329,-0.3193,-0.4009,1.7294,training
452,453,0,1,22,-0.1962,-0.1697,-0.1909,-0.1558,2.6,training
453,454,0,1,0,-0.1699,-0.2004,-0.172,-0.298,1.5385,training
453,454,0,1,1,-0.1699,-0.2005,-0.1692,-0.2777,1.6615,training
453,454,0,1,2,-0.1699,-0.2037,-0.1703,-0.2599,1.7692,training
453,454,0,1,3,-0.1699,-0.1999,-0.1674,-0.2802,1.6462,training
454,455,0,1,2,-0.112,-0.1555,-0.1414,-0.2498,1.5658,training
454,455,0,1,3,-0.1173,-0.1579,-0.1434,-0.2371,1.6427,training
454,455,0,1,4,-0.1173,-0.1571,-0.1409,-0.2396,1.64,training
454,455,0,1,5,-0.112,-0.155,-0.1409,-0.2548,1.5395,training
455,451,0,1,5,-0.0594,-0.0914,-0.1109,-0.1494,1.8334,training
455,451,0,1,6,-0.0621,-0.0953,-0.1098,-0.1177,2.0002,training
455,451,0,1,7,-0.0752,-0.1007,-0.11,-0.1024,2.1325,training
456,225,0,1,7,-0.3066,-0.2821,-0.286,-0.3742,1.7949,training
456,225,0,1,9,-0.3013,-0.2806,-0.2869,-0.2955,2.525,training
456,225,0,1,10,-0.3092,-0.2818,-0.2861,-0.279,2.7354,training
456,225,0,1,12,-0.3013,-0.2799,-0.2868,-0.298,2.5,training
457,1451,1,0,0,-0.2908,-0.2512,-0.2122,-0.3488,1.9048,training
457,1451,1,0,1,-0.2908,-0.2578,-0.2197,-0.3437,1.9524,training
458,99,1,0,4,-0.0962,-0.0876,-0.1976,-0.0999,2.3333,training
458,99,1,0,5,-0.1173,-0.0991,-0.1937,-0.1101,2.32,training
459,4,1,0,6,-0.3013,-0.3613,-0.3469,-0.3717,1.7317,training
459,4,1,0,12,-0.3013,-0.3616,-0.3472,-0.2498,2.975,training
459,4,1,0,16,-0.2961,-0.3589,-0.3448,-0.4225,1.2439,training
459,4,1,0,17,-0.2961,-0.3569,-0.348,-0.3387,2.0512,training
459,4,1,0,22,-0.2961,-0.3591,-0.3455,-0.044,4.878,training
459,5,1,0,9,-0.3434,-0.3658,-0.3611,-0.3692,2.3616,training
459,5,1,0,10,-0.3329,-0.3585,-0.3609,-0.3437,2.4118,training
459,5,1,0,11,-0.3487,-0.3667,-0.364,-0.2726,3.5484,training
459,5,1,0,18,-0.3329,-0.3592,-0.3624,-0.4504,1.2353,training
459,5,1,0,22,-0.3303,-0.3595,-0.3593,-0.4492,1.1756,training
459,1529,1,0,0,-0.417,-0.4215,-0.4139,-0.4885,1.4118,training
459,1529,1,0,6,-0.4144,-0.4217,-0.413,-0.4695,1.6671,training
459,1529,1,0,7,-0.417,-0.4218,-0.4136,-0.4708,1.7778,training
459,1529,1,0,8,-0.4223,-0.4254,-0.4162,-0.4784,1.7059,training
459,1529,1,0,10,-0.4144,-0.4226,-0.4146,-0.4669,1.8085,training
459,1529,1,0,23,-0.417,-0.4215,-0.4138,-0.4822,1.5015,training
460,461,0,1,20,-0.275,-0.2299,-0.1815,-0.3209,2.0222,training
460,461,0,1,21,-0.2829,-0.2349,-0.1803,-0.2866,2.4017,training
460,1507,0,1,20,-0.1488,-0.1009,-0.0839,0.1059,3.7536,training
460,1507,0,1,21,-0.1488,-0.1031,-0.0836,0.0525,3.5224,training
461,1507,0,1,1,-0.396,-0.3547,-0.3362,-0.3971,2.7727,training
461,1507,1,0,2,-0.3855,-0.3473,-0.3293,-0.4098,2.3333,training
462,209,0,1,1,-0.3592,-0.3703,-0.3472,-0.4504,1.374,training
462,209,0,1,2,-0.3513,-0.3624,-0.3421,-0.4301,1.5727,training
462,209,0,1,3,-0.3487,-0.3643,-0.341,-0.425,1.6398,training
463,300,0,1,3,-0.0647,-0.0764,-0.195,-0.2777,1.2706,training
463,300,0,1,4,-0.0647,-0.2094,-0.1948,-0.3107,1.1176,training
463,300,0,1,5,-0.0647,-0.1436,-0.1955,-0.265,1.3294,training
463,300,0,1,6,-0.0542,-0.2067,-0.192,-0.232,1.4483,training
463,1440,0,1,5,-0.0647,-0.208,-0.1922,-0.2929,1.2,training
463,1440,0,1,6,-0.0647,-0.2093,-0.1935,-0.2574,1.3647,training
464,465,0,1,0,-0.0752,-0.2629,-0.3348,-0.3183,1.1646,training
464,465,0,1,1,-0.0673,-0.2605,-0.3328,-0.3006,1.1364,training
464,465,0,1,2,-0.1015,-0.2726,-0.3257,-0.265,1.4487,training
464,465,0,1,4,-0.0384,-0.2439,-0.3317,-0.2853,1.1667,training
465,466,0,1,2,-0.2672,-0.2934,-0.3592,-0.3095,2.0364,training
465,466,0,1,3,-0.2409,-0.2795,-0.3563,-0.2891,2.1002,training
465,466,0,1,4,-0.2461,-0.2825,-0.3578,-0.2929,2.0196,training
465,466,0,1,6,-0.275,-0.2966,-0.3614,-0.204,3.0444,training
466,215,0,1,8,0.3508,-0.0214,-0.1314,0.2811,2.0,training
466,465,0,1,4,-0.2382,-0.2786,-0.3568,-0.2853,2.0192,training
466,953,0,1,3,0.1299,-0.041,-0.2168,0.1389,2.2295,training
466,953,0,1,4,0.1299,-0.0415,-0.216,0.0322,1.8852,training
466,953,0,1,5,0.1299,-0.043,-0.2168,0.0525,1.9669,training
466,953,0,1,6,0.1273,-0.0426,-0.2166,0.0462,1.9362,training
466,953,0,1,7,0.1246,-0.0453,-0.2182,0.0246,1.876,training
467,468,0,1,0,-0.325,-0.3301,-0.3113,-0.4225,1.479,training
467,468,0,1,1,-0.3276,-0.3315,-0.3127,-0.4047,1.6571,training
468,469,0,1,1,-0.3907,-0.3566,-0.3476,-0.4631,1.5336,training
468,469,0,1,2,-0.3855,-0.3566,-0.348,-0.4123,2.2917,training
469,778,0,1,2,-0.3539,-0.3263,-0.3094,-0.3971,2.0323,training
469,778,0,1,3,-0.3487,-0.3218,-0.3071,-0.3819,2.1613,training
470,1479,0,1,4,0.1141,0.0953,0.1388,0.0297,1.9412,training
470,1479,0,1,5,0.1141,0.0957,0.1402,-0.0491,1.6639,training
470,1479,0,1,6,0.1141,0.0955,0.1397,0.0373,1.9496,training
471,472,0,1,1,-0.417,-0.4041,-0.3876,-0.4631,1.9444,training
471,472,0,1,2,-0.417,-0.4027,-0.3862,-0.4403,2.4444,training
472,92,0,1,3,-0.112,-0.0928,-0.0949,2.3133,14.8421,training
473,300,0,1,14,0.03,-0.069,-0.1182,-0.3234,0.8738,training
473,300,0,1,15,0.03,-0.0696,-0.1193,-0.331,0.8529,training
473,300,0,1,16,0.03,-0.0665,-0.1146,-0.265,1.0971,training
473,300,0,1,17,0.03,-0.068,-0.1185,-0.2447,1.1863,training
474,14,0,1,0,0.2061,0.1735,0.1458,0.0894,1.8217,training
474,14,0,1,1,0.1588,0.1539,0.1466,0.0919,1.9961,training
474,14,0,1,23,0.1562,0.1533,0.1459,-0.0694,1.4961,training
475,26,1,0,3,-0.4065,-0.4016,-0.3976,-0.3844,3.3,training
475,26,1,0,6,-0.4013,-0.3984,-0.3953,-0.2675,5.3333,training
475,26,1,0,7,-0.4039,-0.4018,-0.3979,-0.199,6.8179,training
476,183,1,0,3,-0.325,-0.3395,-0.3327,-0.1799,4.1202,training
477,109,0,1,1,1.7759,1.842,1.9222,1.9348,2.2506,training
477,365,0,1,0,0.2035,0.227,0.294,0.0576,1.7647,training
477,365,0,1,1,0.172,0.2187,0.288,0.116,2.0231,training
477,365,0,1,22,0.1877,0.2229,0.2916,0.0728,1.8496,training
477,365,0,1,23,0.193,0.2242,0.2937,0.0424,1.7463,training
478,92,0,1,5,-0.2119,-0.167,-0.1913,1.7468,15.8772,training
479,480,0,1,2,-0.3197,-0.3231,-0.3456,-0.425,1.3373,training
479,480,0,1,3,-0.2961,-0.3042,-0.3465,-0.4123,1.3902,training
479,480,0,1,4,-0.3276,-0.3278,-0.3348,-0.4174,1.5143,training
479,481,0,1,2,-0.0174,-0.086,-0.137,-0.1964,1.4894,training
479,481,0,1,3,-0.0174,-0.0858,-0.1371,-0.1964,1.4894,training
480,481,0,1,3,-0.0594,-0.1103,-0.2404,-0.2663,1.387,training
480,481,0,1,4,0.0589,-0.01,-0.2349,-0.2625,1.1727,training
481,171,0,1,4,-0.1541,-0.1763,-0.2002,-0.232,1.8529,training
481,171,0,1,5,-0.1541,-0.1761,-0.2001,-0.2193,1.9265,training
481,171,0,1,6,-0.1488,-0.1731,-0.1989,-0.2142,1.9,training
481,171,0,1,7,-0.1594,-0.1876,-0.1962,-0.1837,2.1642,training
481,171,0,1,8,-0.1856,-0.2051,-0.2016,-0.1812,2.3548,training
482,483,1,0,1,-0.4407,-0.4076,-0.3926,-0.4657,2.2647,training
482,483,1,0,2,-0.4381,-0.4044,-0.3864,-0.4911,1.6429,training
483,484,1,0,2,-0.2672,-0.2673,-0.262,-0.3222,1.9674,training
484,4,0,1,7,0.6453,0.6403,0.6041,0.5479,1.9682,training
484,501,1,0,4,-0.2645,-0.2188,-0.2076,-0.2714,2.377,training
486,949,1,0,4,-0.3329,-0.3165,-0.2808,-0.1799,4.3088,training
486,949,1,0,5,-0.3329,-0.3151,-0.2791,-0.0694,5.4286,training
488,489,0,1,0,-0.1856,-0.2447,-0.2799,-0.3044,1.6128,training
488,489,0,1,1,-0.1856,-0.244,-0.2784,-0.3018,1.5895,training
489,4,0,1,2,0.6663,0.6198,0.5082,0.6812,2.1674,training
489,4,0,1,3,0.6637,0.6182,0.5066,0.5301,1.9058,training
489,910,1,0,2,-0.4249,-0.4046,-0.392,-0.4555,2.3162,training
489,910,1,0,3,-0.4276,-0.4052,-0.3924,-0.4733,1.8824,training
489,910,1,0,4,-0.4223,-0.4034,-0.3918,-0.4263,2.9118,training
489,911,1,0,3,-0.3119,-0.3285,-0.3288,-0.2142,3.5,training
490,1508,0,1,10,-0.3224,-0.3257,-0.3163,-0.3437,2.2778,training
490,1508,0,1,11,-0.3145,-0.3273,-0.3184,-0.3069,2.6277,training
490,1511,0,1,10,-0.396,-0.3914,-0.3756,-0.4352,2.089,training
490,1511,0,1,11,-0.3907,-0.3878,-0.3717,-0.4225,2.2083,training
490,1511,0,1,14,-0.3802,-0.3861,-0.37,-0.4301,1.92,training
491,27,1,0,4,-0.0331,-0.0304,-0.1035,0.0551,2.6264,training
491,27,1,0,5,-0.0305,-0.0287,-0.1027,0.1021,2.8155,training
492,600,1,0,11,-0.4381,-0.4119,-0.3921,-0.4073,4.0714,training
492,600,1,0,12,-0.4433,-0.4164,-0.3971,-0.4314,3.6071,training
492,600,1,0,13,-0.4433,-0.4149,-0.396,-0.4225,3.9231,training
492,600,1,0,16,-0.4381,-0.4128,-0.3945,-0.4479,2.9286,training
493,1509,1,0,1,-0.3855,-0.4102,-0.3994,-0.1177,7.125,training
494,766,0,1,3,-0.3092,-0.2767,-0.2718,-0.2714,2.8446,training
494,766,0,1,4,-0.304,-0.2717,-0.2691,-0.2536,2.9776,training
494,766,0,1,6,-0.3013,-0.269,-0.2683,-0.2942,2.5375,training
494,1034,1,0,3,-0.275,-0.2945,-0.2764,-0.2726,2.4444,training
494,1034,1,0,4,-0.275,-0.2935,-0.2754,-0.3082,2.1333,training
494,1034,1,0,6,-0.2645,-0.2895,-0.2712,-0.3133,2.0,training
495,1311,0,1,1,-0.4013,-0.3862,-0.3719,-0.4581,1.7619,training
496,1311,0,1,5,-0.2961,-0.3229,-0.2892,-0.3539,1.9024,training
497,498,0,1,2,-0.0437,-0.1386,-0.0811,-0.2917,1.1508,training
497,498,0,1,4,-0.0437,-0.1403,-0.0831,0.21,3.3708,training
498,31,0,1,4,0.8714,0.9516,0.7318,0.7714,1.981,training
498,31,0,1,5,0.8766,0.9524,0.734,0.8298,2.0606,training
498,499,0,1,4,-0.3013,-0.3282,-0.296,-0.4365,1.15,training
498,499,0,1,5,-0.3092,-0.331,-0.2999,-0.453,0.977,training
498,499,0,1,9,-0.3119,-0.3311,-0.2971,-0.4479,1.0789,training
499,31,0,1,6,1.0344,1.0309,0.789,0.8235,1.8356,training
499,31,0,1,11,1.0291,1.0277,0.787,0.7562,1.7577,training
500,821,1,0,3,-0.3382,-0.2977,-0.2821,-0.1786,4.4545,training
500,821,1,0,4,-0.3382,-0.2979,-0.2816,-0.1786,4.2,training
501,4,0,1,0,0.803,0.8074,0.861,0.8476,2.204,training
501,4,0,1,2,0.803,0.8066,0.8606,0.7739,2.088,training
501,4,0,1,3,0.803,0.8088,0.8611,0.8908,2.272,training
501,4,0,1,23,0.803,0.8082,0.8598,0.9467,2.36,training
501,482,1,0,0,-0.3697,-0.3483,-0.3556,-0.4098,2.0741,training
501,482,1,0,23,-0.3434,-0.3031,-0.3514,-0.3742,2.1875,training
501,505,0,1,0,-0.375,-0.3826,-0.3635,-0.425,1.9231,training
501,505,0,1,17,-0.375,-0.3813,-0.3621,-0.4555,1.4615,training
501,505,0,1,18,-0.3697,-0.3798,-0.3608,-0.4327,1.7407,training
501,671,0,1,17,-0.2488,-0.2584,-0.2381,-0.2879,2.08,training
501,993,0,1,0,-0.417,-0.3762,-0.3589,-0.4733,1.7222,training
501,993,0,1,1,-0.4223,-0.3792,-0.362,-0.3082,5.6471,training
501,993,0,1,2,-0.4223,-0.3814,-0.3634,-0.3361,5.0,training
501,993,0,1,4,-0.417,-0.3766,-0.3592,-0.4581,2.0556,training
501,993,0,1,23,-0.4223,-0.3803,-0.3631,-0.4708,1.8824,training
501,1267,0,1,17,-0.3539,-0.3446,-0.3156,-0.3768,2.3448,training
501,1267,0,1,18,-0.3434,-0.3378,-0.3044,-0.2929,3.1875,training
501,1267,0,1,19,-0.3539,-0.3446,-0.3154,-0.3996,2.0,training
501,1292,0,1,17,-0.4144,-0.3983,-0.374,-0.4339,2.5175,training
502,27,1,0,2,-0.4328,-0.4051,-0.3834,0.8451,36.6667,training
502,27,1,0,3,-0.4328,-0.4042,-0.3817,1.3455,41.5,training
503,87,0,1,0,0.782,0.8233,0.3564,0.9213,2.3577,training
503,87,0,1,4,0.7767,0.8188,0.3601,1.0305,2.5429,training
503,87,0,1,6,0.7767,0.8193,0.36,1.1219,2.6898,training
503,87,0,1,19,0.782,0.8223,0.3564,0.7638,2.1057,training
503,87,0,1,21,0.7767,0.819,0.3564,0.9035,2.6164,training
503,87,0,1,22,0.782,0.8211,0.3586,0.9772,2.4472,training
503,87,0,1,23,0.7767,0.817,0.3573,0.8679,2.2815,training
503,646,0,1,2,-0.396,-0.3596,-0.3615,-0.2777,4.9091,training
503,646,0,1,4,-0.3934,-0.3585,-0.3603,-0.4009,2.6423,training
503,646,0,1,19,-0.396,-0.3604,-0.3622,-0.406,2.6136,training
503,646,0,1,20,-0.3986,-0.3634,-0.3653,-0.4085,2.6331,training
503,646,0,1,21,-0.396,-0.3615,-0.3639,-0.3857,2.9773,training
503,646,0,1,22,-0.396,-0.3606,-0.3626,-0.425,2.2727,training
503,646,0,1,23,-0.396,-0.3612,-0.3632,-0.3831,3.0227,training
503,1224,0,1,4,-0.091,-0.0428,-0.1113,0.3015,4.2,training
503,1233,0,1,18,-0.4013,-0.3637,-0.3559,-0.2904,4.9048,training
503,1233,0,1,23,-0.4013,-0.3606,-0.3514,-0.3844,3.1429,training
504,0,1,0,1,-0.4486,-0.4353,-0.4183,-0.4225,4.25,training
504,339,0,1,21,-0.3487,-0.3261,-0.311,-0.3971,2.0916,training
504,556,1,0,1,-0.4381,-0.4053,-0.3872,-0.4962,1.5714,training
504,556,1,0,2,-0.4354,-0.3989,-0.3762,-0.4898,1.7128,training
504,556,1,0,5,-0.4328,-0.3959,-0.3755,-0.3539,5.2,training
505,1510,0,1,1,-0.3434,-0.362,-0.3402,-0.425,1.5625,training
506,501,0,1,3,-0.1015,-0.1655,-0.1213,1.0368,8.0192,training
507,142,1,0,3,-0.375,-0.3669,-0.3735,-0.4047,2.2308,training
507,142,1,0,22,-0.375,-0.3655,-0.3724,-0.3793,2.6154,training
507,398,0,1,14,-0.1699,-0.2295,-0.2291,-0.2472,1.8182,training
507,398,0,1,15,-0.1751,-0.2314,-0.2296,-0.3031,1.5385,training
507,398,0,1,16,-0.1804,-0.2339,-0.2325,-0.3056,1.5397,training
507,398,0,1,17,-0.1646,-0.2218,-0.2289,-0.2955,1.5303,training
507,398,0,1,19,-0.1699,-0.2295,-0.229,-0.2701,1.7077,training
508,509,0,1,6,-0.254,-0.2519,-0.2463,-0.3564,1.5714,training
508,509,0,1,7,-0.254,-0.2523,-0.2494,-0.3577,1.5721,training
508,509,0,1,8,-0.2645,-0.2595,-0.2565,-0.3793,1.4468,training
509,490,0,1,7,-0.254,-0.2789,-0.3116,-0.2802,2.1837,training
509,490,0,1,8,-0.2119,-0.2747,-0.3055,-0.3234,1.5789,training
509,490,0,1,9,-0.2198,-0.2718,-0.3049,-0.3133,1.7589,training
510,48,0,1,8,0.2876,0.194,0.1923,0.1236,1.75,training
510,49,0,1,7,0.519,0.4303,0.3781,0.3319,1.7755,training
510,49,0,1,8,0.5243,0.4309,0.3777,0.2583,1.6193,training
510,511,0,1,7,0.5138,0.1229,0.1809,-0.1761,0.7668,training
510,511,0,1,9,0.5085,0.1222,0.1777,-0.1685,0.7784,training
511,48,0,1,10,-0.1068,-0.0556,0.0038,-0.2942,1.3178,training
511,48,0,1,11,-0.1068,-0.0542,0.0052,-0.2904,1.3377,training
511,49,0,1,10,0.1194,0.1704,0.2228,-0.0186,1.75,training
512,513,0,1,20,-0.4328,-0.3886,-0.3701,-0.4352,2.875,training
512,513,0,1,21,-0.4276,-0.3856,-0.367,-0.4466,2.5938,training
513,1512,0,1,21,-0.233,-0.2042,-0.293,-0.2218,2.4528,training
513,1512,0,1,22,-0.2382,-0.2059,-0.2943,-0.2472,2.3077,training
514,515,0,1,3,-0.275,-0.2675,-0.2751,-0.2523,2.6818,training
515,433,0,1,5,-0.1515,-0.1535,-0.2101,-0.2523,1.7238,training
515,433,0,1,8,-0.1541,-0.1545,-0.2112,-0.3031,1.4412,training
516,517,0,1,2,-0.2198,-0.1723,-0.1603,-0.2612,2.0654,training
516,517,0,1,3,-0.2119,-0.169,-0.1578,-0.1482,2.7895,training
516,517,0,1,4,-0.2225,-0.1731,-0.1609,0.0144,4.0545,training
516,1442,0,1,3,-0.2146,-0.1689,-0.1579,-0.2256,2.2737,training
517,518,0,1,4,-0.1751,-0.1262,-0.1721,-0.1812,2.2812,training
517,518,0,1,5,-0.1751,-0.1265,-0.1722,-0.1558,2.4375,training
517,518,0,1,6,-0.1751,-0.1299,-0.1705,-0.0542,3.0625,training
517,518,0,1,7,-0.1751,-0.1288,-0.1713,-0.1774,2.3047,training
517,518,0,1,8,-0.1778,-0.131,-0.1715,-0.1659,2.3956,training
518,528,0,1,8,0.7294,0.6781,0.4605,0.4717,1.7076,training
518,528,0,1,9,0.7294,0.6796,0.4582,0.4894,1.7373,training
518,528,0,1,10,0.7347,0.6812,0.4606,0.9187,2.443,training
518,528,0,1,11,0.7294,0.6795,0.4607,0.5021,1.7585,training
519,50,0,1,6,-0.3487,-0.3465,-0.3179,-0.3717,2.2903,training
519,1369,0,1,2,-0.1699,-0.2038,-0.2397,-0.3031,1.5254,training
519,1369,0,1,3,-0.1751,-0.2093,-0.2418,-0.3183,1.4375,training
520,50,0,1,3,-0.0962,-0.1207,-0.1116,-0.2117,1.6962,training
520,50,0,1,4,-0.1015,-0.1283,-0.1166,-0.1482,2.035,training
520,50,0,1,5,-0.091,-0.1202,-0.1118,-0.1431,2.0125,training
521,522,1,0,0,-0.2119,-0.2639,-0.2962,-0.3666,1.2807,training
521,522,1,0,1,-0.2146,-0.2652,-0.2962,-0.3437,1.4386,training
522,523,1,0,2,-0.4276,-0.4089,-0.4041,-0.4377,2.6,training
522,523,1,0,3,-0.4302,-0.4102,-0.4045,-0.4339,3.0021,training
523,524,1,0,3,-0.3802,-0.3916,-0.3833,-0.4682,1.36,training
523,524,1,0,4,-0.3855,-0.3937,-0.3815,-0.4568,1.5625,training
524,55,1,0,4,-0.091,-0.1229,-0.1778,0.0652,3.0375,training
524,55,1,0,5,-0.091,-0.1218,-0.1774,-0.0034,2.7,training
524,289,1,0,4,-0.2829,-0.3095,-0.3203,-0.3666,1.6781,training
525,419,0,1,8,0.1509,0.0978,0.1469,0.144,2.1746,training
525,419,0,1,9,0.1509,0.0999,0.1487,0.1109,2.0714,training
525,419,0,1,10,0.1457,0.0925,0.1449,0.083,2.0,training
525,526,1,0,8,-0.3802,-0.3684,-0.3534,-0.4479,1.64,training
525,526,1,0,9,-0.375,-0.3664,-0.3515,-0.4428,1.7062,training
525,526,1,0,10,-0.3907,-0.3758,-0.3544,-0.4581,1.5943,training
526,527,1,0,9,-0.3119,-0.3498,-0.3516,-0.4123,1.4474,training
526,527,1,0,10,-0.3119,-0.3488,-0.3525,-0.4098,1.4737,training
526,527,1,0,11,-0.3066,-0.3452,-0.3557,-0.3971,1.5641,training
527,525,1,0,10,-0.2803,-0.2633,-0.286,-0.3158,2.1136,training
527,525,1,0,11,-0.2803,-0.2623,-0.2853,-0.2955,2.2955,training
527,525,1,0,12,-0.2856,-0.266,-0.2887,-0.2726,2.5581,training
528,27,0,1,10,2.4964,2.5823,2.7608,1.9805,1.743,training
528,82,0,1,23,-0.0594,-0.0702,-0.2216,-0.1456,1.8605,training
528,516,0,1,19,0.0931,0.0267,-0.1098,-0.1151,1.4957,training
528,516,0,1,22,0.1062,0.0318,-0.101,0.0652,2.0616,training
528,979,0,1,22,-0.1909,-0.1987,-0.2799,-0.2726,1.8033,training
528,979,0,1,23,-0.2225,-0.2308,-0.2814,-0.3107,1.7273,training
528,1141,0,1,22,-0.3171,-0.2757,-0.2731,-0.1151,4.4103,training
528,1141,0,1,23,-0.2803,-0.2369,-0.2738,-0.2421,2.8636,training
529,530,0,1,23,-0.1962,-0.1944,-0.153,-0.2625,1.9661,training
530,831,0,1,1,-0.2225,-0.1754,-0.1737,-0.3209,1.6545,training
531,1131,0,1,4,-0.4013,-0.3863,-0.3873,-0.4555,1.8095,training
531,1131,0,1,5,-0.396,-0.3818,-0.39,-0.4428,1.8966,training
531,1131,0,1,8,-0.3539,-0.3665,-0.3768,-0.4073,1.9,training
531,1131,0,1,9,-0.396,-0.3823,-0.3892,-0.4555,1.7273,training
532,533,1,0,9,-0.3881,-0.3459,-0.3227,-0.3552,3.038,training
532,533,1,0,10,-0.3697,-0.3326,-0.3226,-0.331,3.2222,training
532,533,1,0,11,-0.3645,-0.3274,-0.3281,-0.3768,2.4643,training
533,1514,1,0,10,-0.4092,-0.3674,-0.3453,-0.4187,2.6908,training
533,1514,1,0,11,-0.4065,-0.3669,-0.3445,-0.4073,3.05,training
533,1514,1,0,13,-0.4092,-0.3681,-0.3462,-0.3882,3.3184,training
534,535,0,1,3,-0.3645,-0.3228,-0.2881,-0.4098,2.0,training
534,535,0,1,4,-0.3645,-0.3206,-0.2887,-0.4022,2.0096,training
535,536,0,1,5,-0.4276,-0.3934,-0.3695,-0.4479,2.7333,training
536,537,0,1,5,-0.3566,-0.3132,-0.3021,-0.3996,2.0339,training
536,537,0,1,6,-0.3592,-0.318,-0.3079,-0.4174,1.8929,training
537,538,0,1,6,-0.4276,-0.3939,-0.3736,-0.4301,3.0,training
537,538,0,1,7,-0.4197,-0.3886,-0.3675,-0.4161,3.1944,training
538,525,0,1,7,-0.4223,-0.3843,-0.3626,-0.4352,2.7059,training
538,525,0,1,8,-0.4223,-0.3834,-0.362,-0.4581,2.1875,training
539,109,1,0,8,-0.3224,-0.3029,-0.2986,-0.2244,3.5833,training
539,109,1,0,9,-0.3171,-0.2986,-0.2977,-0.2701,3.0,training
539,109,1,0,10,-0.3224,-0.3014,-0.2987,-0.2269,3.5556,training
539,109,1,0,12,-0.3066,-0.2946,-0.2936,-0.204,3.5128,training
539,109,1,0,14,-0.3013,-0.295,-0.3015,-0.0415,5.025,training
539,109,1,0,15,-0.325,-0.3042,-0.3,-0.1837,4.0734,training
539,109,1,0,16,-0.3276,-0.3058,-0.2994,-0.2383,3.5286,training
539,109,1,0,19,-0.3276,-0.304,-0.2996,-0.3742,2.0,training
539,109,1,0,20,-0.3276,-0.3063,-0.2994,-0.2929,2.9143,training
539,109,1,0,21,-0.3224,-0.3015,-0.2988,-0.2015,3.8333,training
539,109,1,0,22,-0.3145,-0.3006,-0.3005,-0.1812,3.9054,training
539,109,1,0,23,-0.3171,-0.2998,-0.2958,-0.2752,2.9459,training
540,541,1,0,0,-0.3434,-0.3007,-0.2645,-0.3996,1.875,training
540,541,1,0,1,-0.3408,-0.2953,-0.26,-0.2968,2.9973,training
541,436,1,0,2,-0.2803,-0.2551,-0.248,-0.3463,1.8409,training
