source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
280,1031,0,1,4,4,0.3901,0.1158,0.0119,0.0823,1.4405,training
280,1031,0,1,5,5,0.3955,0.123,0.0134,0.1775,1.6509,training
280,1031,0,1,5,6,0.4008,0.12,0.015,0.1518,1.5824,training
281,23,0,1,0,4,0.2513,0.2752,0.1922,0.247,2.1549,training
281,23,0,1,1,5,0.2406,0.2707,0.1909,0.1518,1.9214,training
281,23,0,1,2,5,0.2406,0.2684,0.1884,0.1672,1.9643,training
281,23,0,1,3,4,0.2459,0.2705,0.1922,0.1492,1.9007,training
281,23,0,1,4,4,0.2459,0.2727,0.1924,0.2419,2.156,training
281,23,0,1,5,4,0.2513,0.2668,0.1924,0.3345,2.3944,training
281,23,0,1,6,4,0.2513,0.2668,0.1926,0.2084,2.0493,training
281,31,0,1,0,9,0.5129,0.5787,0.5796,0.6202,2.3613,training
281,31,0,1,1,8,0.5129,0.5782,0.5791,0.5069,2.1309,training
281,31,0,1,2,8,0.5129,0.5791,0.5798,0.5121,2.1414,training
281,31,0,1,4,9,0.5076,0.5835,0.5845,0.4812,2.0895,training
281,31,0,1,5,9,0.5076,0.5838,0.5844,0.7025,2.5421,training
281,31,0,1,6,8,0.5129,0.5858,0.5866,0.4812,2.0785,training
281,31,0,1,6,10,0.5183,0.5852,0.5868,0.6716,2.4531,training
281,433,0,1,0,12,-0.0852,-0.0486,-0.0135,-0.1287,2.0253,training
281,433,0,1,0,14,-0.0852,-0.0464,-0.012,-0.1184,2.0759,training
281,433,0,1,1,12,-0.0825,-0.0456,-0.0114,-0.1043,2.1317,training
281,433,0,1,2,12,-0.0852,-0.0475,-0.0126,-0.1545,1.8987,training
281,433,0,1,3,13,-0.0798,-0.0449,-0.0109,-0.1287,2.0,training
281,433,0,1,3,14,-0.0798,-0.0461,-0.011,-0.1905,1.7,training
281,433,0,1,4,13,-0.0852,-0.0469,-0.0107,-0.1133,2.1013,training
281,433,0,1,4,14,-0.0852,-0.0468,-0.0122,-0.0953,2.1899,training
281,433,0,1,5,14,-0.0825,-0.0465,-0.0133,-0.0966,2.1699,training
281,433,0,1,6,14,-0.0852,-0.0476,-0.013,-0.1313,2.0135,training
281,1110,0,1,0,13,0.2993,0.3573,0.1812,0.808,3.4702,training
281,1110,0,1,1,13,0.3047,0.3673,0.1842,0.8955,3.6711,training
281,1110,0,1,2,14,0.2993,0.3572,0.1811,0.736,3.2848,training
281,1110,0,1,3,14,0.2993,0.3632,0.1847,0.2316,1.9868,training
281,1283,0,1,2,14,0.0804,0.1256,0.1117,0.2084,2.6455,training
282,283,1,0,0,0,-0.2774,-0.2457,-0.2231,-0.3063,2.1163,training
282,283,1,0,0,23,-0.2774,-0.2457,-0.2233,-0.2806,2.3488,training
282,283,1,0,1,23,-0.2881,-0.2479,-0.2276,-0.3295,2.0,training
282,283,1,0,2,0,-0.2828,-0.2471,-0.228,-0.2934,2.2857,training
282,283,1,0,3,23,-0.2774,-0.2466,-0.2259,-0.3398,1.814,training
282,283,1,0,4,0,-0.2774,-0.2455,-0.2229,-0.35,1.7209,training
282,283,1,0,4,23,-0.2828,-0.2486,-0.2272,-0.3398,1.8571,training
283,284,1,0,0,3,-0.3736,-0.3669,-0.3442,-0.4427,1.52,training
283,284,1,0,1,1,-0.3682,-0.3597,-0.3412,-0.4453,1.4231,training
283,284,1,0,2,1,-0.3629,-0.3582,-0.34,-0.435,1.5185,training
283,284,1,0,2,2,-0.3682,-0.359,-0.3408,-0.4195,1.8077,training
283,284,1,0,3,2,-0.3682,-0.3611,-0.3427,-0.4118,1.9231,training
283,284,1,0,4,1,-0.3682,-0.3603,-0.3424,-0.4453,1.4231,training
283,284,1,0,4,2,-0.3682,-0.3617,-0.3436,-0.4453,1.4231,training
283,284,1,0,5,1,-0.3709,-0.3611,-0.3433,-0.4401,1.5292,training
284,285,1,0,0,2,-0.3041,-0.3117,-0.2727,-0.4221,1.2105,training
284,285,1,0,0,4,-0.2935,-0.3062,-0.2682,-0.4375,1.0,training
284,285,1,0,1,2,-0.3041,-0.3105,-0.2716,-0.4144,1.2895,training
284,285,1,0,2,3,-0.2988,-0.3082,-0.2694,-0.4195,1.2039,training
284,285,1,0,4,2,-0.2988,-0.3096,-0.2708,-0.4427,0.9744,training
284,285,1,0,4,3,-0.2988,-0.3096,-0.2713,-0.4298,1.1026,training
284,285,1,0,5,3,-0.2988,-0.3077,-0.2698,-0.4273,1.1282,training
285,727,1,0,0,4,-0.2774,-0.2928,-0.2986,-0.3784,1.4651,training
285,727,1,0,1,3,-0.2561,-0.2792,-0.2985,-0.3758,1.3617,training
285,727,1,0,2,4,-0.2587,-0.2809,-0.2973,-0.3899,1.2572,training
285,727,1,0,3,4,-0.2774,-0.2926,-0.2984,-0.3912,1.3488,training
285,727,1,0,4,4,-0.2614,-0.2824,-0.2977,-0.3951,1.2283,training
285,727,1,0,5,3,-0.2614,-0.2803,-0.2977,-0.3835,1.3261,training
285,727,1,0,5,4,-0.2614,-0.2818,-0.297,-0.3861,1.3043,training
286,130,0,1,0,11,-0.2133,-0.1752,-0.1476,-0.2934,1.7455,training
286,130,0,1,0,12,-0.2133,-0.1754,-0.1478,-0.3295,1.4909,training
286,130,0,1,1,12,-0.2133,-0.1752,-0.1476,-0.2831,1.8182,training
286,130,0,1,2,11,-0.2133,-0.1779,-0.1493,-0.3372,1.4364,training
286,130,0,1,2,12,-0.2133,-0.1777,-0.1492,-0.3114,1.6182,training
286,130,0,1,4,11,-0.208,-0.1751,-0.1475,-0.2445,2.0536,training
286,130,0,1,4,12,-0.224,-0.1842,-0.1544,-0.3372,1.4906,training
286,130,0,1,5,11,-0.2133,-0.1752,-0.1476,-0.2986,1.7091,training
286,130,0,1,6,11,-0.2133,-0.1752,-0.1476,-0.2909,1.7636,training
287,159,1,0,1,2,-0.443,-0.4102,-0.4011,-0.3784,5.25,training
287,159,1,0,1,3,-0.4163,-0.3942,-0.3832,-0.3964,3.2941,training
287,159,1,0,2,1,-0.4163,-0.401,-0.3967,-0.2677,6.2353,training
287,159,1,0,3,2,-0.427,-0.4,-0.3896,-0.3706,4.4,training
287,159,1,0,3,3,-0.4216,-0.3928,-0.3859,-0.4118,3.125,training
287,159,1,0,4,3,-0.4163,-0.3923,-0.3816,-0.4298,2.5294,training
287,159,1,0,5,2,-0.4216,-0.396,-0.3852,-0.4221,2.875,training
287,159,1,0,5,3,-0.4216,-0.3937,-0.3837,-0.4118,3.125,training
287,159,1,0,6,2,-0.4376,-0.4085,-0.3991,-0.453,2.6154,training
288,881,1,0,0,23,-0.4216,-0.3819,-0.3741,-0.4633,1.875,training
288,881,1,0,1,23,-0.4216,-0.384,-0.3744,-0.4633,1.875,training
288,881,1,0,2,23,-0.4163,-0.3805,-0.3727,-0.4092,3.0,training
288,881,1,0,3,23,-0.4163,-0.3801,-0.3745,-0.4633,1.7647,training
288,881,1,0,4,22,-0.4056,-0.3727,-0.3741,-0.4581,1.6842,training
288,881,1,0,4,23,-0.4163,-0.3814,-0.3737,-0.4633,1.7647,training
288,942,1,0,0,7,-0.443,-0.4216,-0.4134,-0.4092,4.25,training
288,942,1,0,1,6,-0.443,-0.416,-0.4136,-0.4736,2.1667,training
288,942,1,0,2,5,-0.4376,-0.4136,-0.4106,-0.3398,6.0,training
288,942,1,0,3,7,-0.4323,-0.4165,-0.4114,-0.3912,4.1429,training
288,942,1,0,4,6,-0.443,-0.4155,-0.4123,-0.4684,2.3333,training
288,942,1,0,5,0,-0.4323,-0.4083,-0.4135,-0.4736,1.8571,training
288,942,1,0,5,6,-0.4376,-0.4153,-0.4128,-0.4556,2.5385,training
288,1123,1,0,0,5,-0.427,-0.4085,-0.3875,-0.3784,4.2,training
288,1123,1,0,1,1,-0.4109,-0.4006,-0.3872,-0.4247,2.5,training
288,1123,1,0,2,0,-0.427,-0.4087,-0.3877,-0.4556,2.1111,training
288,1123,1,0,3,0,-0.4323,-0.4035,-0.3912,-0.4633,2.1429,training
288,1123,1,0,4,0,-0.427,-0.409,-0.3879,-0.4427,2.5333,training
288,1123,1,0,5,0,-0.4163,-0.4016,-0.3865,-0.4324,2.4706,training
288,1123,1,0,6,0,-0.4216,-0.4046,-0.3874,-0.453,2.1176,training
288,1216,1,0,2,5,-0.427,-0.4087,-0.3963,-0.4221,3.0667,training
288,1216,1,0,3,7,-0.4216,-0.402,-0.4032,-0.4298,2.6875,training
288,1216,1,0,4,6,-0.4216,-0.4063,-0.3945,-0.4092,3.1875,training
288,1216,1,0,6,0,-0.427,-0.4093,-0.3972,-0.4761,1.6667,training
288,1386,1,0,0,6,-0.4323,-0.4082,-0.4077,-0.4478,2.5714,training
288,1386,1,0,0,10,-0.4376,-0.4105,-0.4098,-0.4761,1.9231,training
288,1386,1,0,1,0,-0.4376,-0.4099,-0.409,-0.4813,1.7692,training
288,1386,1,0,2,0,-0.4376,-0.4108,-0.4099,-0.4787,1.7692,training
288,1386,1,0,2,6,-0.4376,-0.4112,-0.4104,-0.4736,2.0,training
288,1386,1,0,3,0,-0.4376,-0.4114,-0.4105,-0.4761,1.9231,training
288,1386,1,0,3,1,-0.427,-0.4053,-0.4054,-0.4813,1.5333,training
288,1386,1,0,4,0,-0.4323,-0.4094,-0.4086,-0.4813,1.6429,training
288,1386,1,0,4,6,-0.4323,-0.408,-0.4073,-0.4736,1.8571,training
288,1386,1,0,5,0,-0.4323,-0.4086,-0.4081,-0.4787,1.7143,training
288,1386,1,0,6,0,-0.4296,-0.407,-0.4068,-0.4723,1.831,training
289,55,1,0,0,6,-0.2187,-0.2423,-0.2436,-0.1725,2.6481,training
289,55,1,0,1,6,-0.2187,-0.2446,-0.2477,-0.2214,2.2963,training
289,55,1,0,2,6,-0.224,-0.2469,-0.2451,-0.296,1.7925,training
289,55,1,0,3,6,-0.2347,-0.2525,-0.2434,-0.2034,2.5686,training
289,55,1,0,4,5,-0.2294,-0.2523,-0.25,-0.2137,2.4423,training
289,55,1,0,5,6,-0.2347,-0.2544,-0.2504,-0.2651,2.098,training
289,290,0,1,0,0,-0.3121,-0.3421,-0.3143,-0.3526,1.9955,training
289,290,0,1,1,0,-0.3121,-0.3412,-0.3137,-0.0258,5.4602,training
289,290,0,1,2,0,-0.3068,-0.3387,-0.3106,-0.3526,1.9474,training
289,290,0,1,3,0,-0.3148,-0.3431,-0.3151,-0.314,2.4444,training
289,290,0,1,4,0,-0.3068,-0.3407,-0.3137,-0.1892,3.6568,training
289,290,0,1,5,0,-0.3041,-0.3383,-0.3115,-0.2986,2.4737,training
289,290,0,1,6,1,-0.3148,-0.3444,-0.3174,-0.2728,2.8889,training
290,291,0,1,0,2,-0.3228,-0.3439,-0.3207,-0.4131,1.4268,training
290,291,0,1,1,5,-0.3148,-0.3401,-0.3166,-0.4273,1.2222,training
290,291,0,1,2,2,-0.3202,-0.3417,-0.318,-0.4388,1.1275,training
290,291,0,1,3,2,-0.3255,-0.3441,-0.3185,-0.4491,1.0441,training
290,291,0,1,3,4,-0.3148,-0.3393,-0.3173,-0.4273,1.2222,training
290,291,0,1,4,2,-0.3308,-0.349,-0.3244,-0.4556,1.0,training
290,291,0,1,4,3,-0.3148,-0.34,-0.3192,-0.3964,1.5556,training
290,291,0,1,5,2,-0.3282,-0.3481,-0.3262,-0.4401,1.1649,training
290,291,0,1,6,3,-0.3255,-0.3441,-0.3191,-0.3449,2.2353,training
291,4,0,1,0,3,1.4689,1.2599,0.8236,1.0576,1.6784,training
291,4,0,1,1,6,1.4742,1.257,0.8193,1.0654,1.6819,training
291,4,0,1,2,3,1.4689,1.2597,0.8221,1.1258,1.75,training
291,4,0,1,3,3,1.4689,1.2609,0.8225,1.4668,2.1081,training
291,4,0,1,4,3,1.4689,1.2614,0.8222,1.0782,1.7,training
291,4,0,1,4,5,1.4796,1.2578,0.822,1.0525,1.664,training
291,4,0,1,5,3,1.4822,1.2655,0.8264,1.1567,1.7695,training
291,4,0,1,6,5,1.4635,1.2588,0.8238,0.8054,1.4173,training
292,57,0,1,6,1,0.0483,0.0778,0.0997,0.1235,2.4808,training
292,293,0,1,5,1,-0.3255,-0.3051,-0.2953,-0.4041,1.5588,training
292,1401,0,1,3,1,-0.2774,-0.2313,-0.1919,-0.3398,1.814,training
293,57,0,1,1,8,-0.0638,-0.0569,-0.0725,0.0102,2.5783,training
293,57,0,1,3,6,-0.0585,-0.0492,-0.0655,-0.0618,2.2143,training
293,294,0,1,5,3,-0.4056,-0.3797,-0.3658,-0.4556,1.7368,training
294,57,0,1,4,4,-0.1706,-0.1473,-0.1371,-0.1596,2.3492,training
294,57,0,1,5,4,-0.1706,-0.1463,-0.1361,-0.1184,2.6032,training
295,296,0,1,0,1,-0.3148,-0.2729,-0.2387,-0.3989,1.5278,training
295,296,0,1,0,2,-0.3095,-0.2667,-0.2332,-0.296,2.5676,training
295,296,0,1,1,1,-0.3202,-0.2755,-0.2428,-0.3809,1.7714,training
295,296,0,1,1,2,-0.3148,-0.274,-0.2388,-0.3681,1.8611,training
295,296,0,1,2,1,-0.3041,-0.2805,-0.2397,-0.3681,1.7632,training
295,296,0,1,2,2,-0.3148,-0.2723,-0.239,-0.2291,3.3611,training
295,296,0,1,3,2,-0.3148,-0.2716,-0.2351,-0.3333,2.2197,training
295,296,0,1,3,4,-0.3148,-0.2743,-0.2411,-0.3423,2.1389,training
295,296,0,1,4,2,-0.3175,-0.2732,-0.2382,-0.2947,2.6897,training
295,296,0,1,5,2,-0.3202,-0.2759,-0.2429,-0.3449,2.1714,training
295,296,0,1,5,7,-0.3148,-0.2743,-0.2375,-0.3037,2.5556,training
295,296,0,1,6,1,-0.3095,-0.2651,-0.2295,-0.2471,3.0811,training
295,296,0,1,6,4,-0.3148,-0.2736,-0.2381,-0.3243,2.3333,training
296,742,0,1,0,2,-0.3362,-0.3541,-0.324,-0.4324,1.3125,training
296,742,0,1,0,3,-0.3362,-0.3551,-0.3255,-0.4092,1.5938,training
296,742,0,1,1,3,-0.3308,-0.351,-0.3236,-0.4324,1.2727,training
296,742,0,1,2,3,-0.3308,-0.3531,-0.3256,-0.3835,1.8485,training
296,742,0,1,2,4,-0.3362,-0.3541,-0.3237,-0.3938,1.7812,training
296,742,0,1,3,3,-0.3308,-0.3521,-0.3235,-0.4298,1.303,training
296,742,0,1,3,4,-0.3362,-0.3556,-0.325,-0.4453,1.1562,training
296,742,0,1,3,5,-0.3255,-0.3482,-0.3227,-0.3449,2.2353,training
296,742,0,1,4,4,-0.3362,-0.3539,-0.323,-0.4131,1.5469,training
296,742,0,1,5,3,-0.3308,-0.3529,-0.3232,-0.4015,1.6364,training
296,742,0,1,5,8,-0.3362,-0.3543,-0.3244,-0.4298,1.3438,training
296,742,0,1,6,3,-0.3362,-0.3553,-0.3249,-0.4118,1.5625,training
296,742,0,1,6,5,-0.3308,-0.3527,-0.3232,-0.4195,1.4242,training
297,1165,0,1,0,2,-0.2721,-0.2838,-0.2646,-0.2909,2.1946,training
297,1165,0,1,1,2,-0.2774,-0.2877,-0.2694,-0.3217,1.9767,training
297,1165,0,1,2,2,-0.2828,-0.2905,-0.2726,-0.3076,2.1548,training
297,1165,0,1,3,2,-0.2881,-0.2938,-0.2732,-0.3295,2.0018,training
297,1165,0,1,4,2,-0.2667,-0.2788,-0.2623,-0.2754,2.2885,training
297,1165,0,1,5,2,-0.2774,-0.2878,-0.2686,-0.3089,2.0904,training
297,1165,0,1,6,2,-0.2828,-0.2903,-0.2726,-0.3295,1.9524,training
298,1225,0,1,0,8,0.1925,0.2101,0.0701,0.0128,1.6412,training
298,1225,0,1,1,7,0.1925,0.2088,0.0714,0.0733,1.8206,training
298,1225,0,1,2,8,0.1925,0.2095,0.0704,0.1672,2.0992,training
298,1225,0,1,3,6,0.1925,0.208,0.0721,0.0102,1.6336,training
298,1225,0,1,4,7,0.1845,0.2034,0.07,0.0283,1.7063,training
298,1225,0,1,5,7,0.1818,0.2022,0.0703,0.1749,2.155,training
298,1225,0,1,6,8,0.1925,0.2087,0.0718,0.0334,1.7023,training
299,4,1,0,0,8,-0.2774,-0.3094,-0.3078,-0.3552,1.6744,training
299,4,1,0,0,9,-0.2774,-0.3097,-0.3082,-0.3964,1.3023,training
299,4,1,0,0,14,-0.2774,-0.3082,-0.3066,-0.3089,2.093,training
299,4,1,0,0,16,-0.2721,-0.3065,-0.3047,-0.3526,1.6591,training
299,4,1,0,1,8,-0.2828,-0.3113,-0.3107,-0.3912,1.381,training
299,4,1,0,1,9,-0.2721,-0.3074,-0.306,-0.3758,1.4545,training
299,4,1,0,1,14,-0.2721,-0.3057,-0.3044,-0.0296,4.5114,training
299,4,1,0,2,2,-0.2721,-0.3049,-0.3034,-0.3372,1.7955,training
299,4,1,0,2,15,-0.2721,-0.3062,-0.3047,-0.2703,2.3864,training
299,4,1,0,2,16,-0.2774,-0.3074,-0.3062,-0.3809,1.4419,training
299,4,1,0,3,4,-0.2721,-0.3063,-0.3044,-0.3861,1.3636,training
299,4,1,0,3,14,-0.2721,-0.3057,-0.3038,-0.2806,2.2955,training
299,4,1,0,3,16,-0.2828,-0.3107,-0.3094,-0.4015,1.2857,training
299,4,1,0,4,8,-0.2774,-0.3083,-0.3068,-0.4144,1.1395,training
299,4,1,0,4,11,-0.2721,-0.3051,-0.3048,-0.2986,2.1364,training
299,4,1,0,4,14,-0.2774,-0.3089,-0.3075,-0.2986,2.186,training
299,4,1,0,5,3,-0.2721,-0.3059,-0.3045,-0.3861,1.3636,training
299,4,1,0,5,7,-0.2667,-0.3028,-0.3013,-0.3784,1.4,training
299,4,1,0,5,14,-0.2721,-0.3052,-0.3038,-0.1236,3.6388,training
299,4,1,0,6,14,-0.2774,-0.3086,-0.307,-0.3912,1.3488,training
299,4,1,0,6,16,-0.2721,-0.3073,-0.306,-0.3243,1.9091,training
299,413,1,0,4,2,-0.3415,-0.367,-0.3585,-0.4144,1.5806,training
300,462,0,1,1,0,0.0163,-0.1288,-0.2273,-0.3372,0.8061,training
300,462,0,1,2,22,0.027,-0.1184,-0.2324,-0.103,1.7,training
300,462,0,1,2,23,0.0216,-0.1236,-0.224,-0.2625,1.0909,training
300,462,0,1,3,22,0.0216,-0.1244,-0.2243,-0.3089,0.9091,training
300,462,0,1,4,23,0.0163,-0.1276,-0.2272,-0.3526,0.7449,training
300,462,0,1,5,23,0.027,-0.1187,-0.2321,-0.2986,0.94,training
300,462,0,1,6,23,0.0216,-0.1249,-0.2248,-0.3243,0.8485,training
300,474,0,1,0,17,0.027,-0.119,-0.1926,-0.0541,1.89,training
300,474,0,1,0,21,0.0163,-0.1214,-0.198,-0.1673,1.4796,training
300,474,0,1,1,17,0.0216,-0.1197,-0.1937,-0.3114,0.899,training
300,474,0,1,1,20,0.043,-0.1141,-0.1887,-0.0464,1.8641,training
300,474,0,1,2,18,0.0136,-0.1228,-0.1969,-0.3449,0.7792,training
300,474,0,1,2,19,0.0377,-0.113,-0.1869,-0.2857,0.9706,training
300,474,0,1,3,19,0.0216,-0.1178,-0.1921,-0.3346,0.8081,training
300,474,0,1,3,21,0.0163,-0.1223,-0.1968,-0.3192,0.8776,training
300,474,0,1,4,17,0.0216,-0.1041,-0.194,-0.2883,0.9899,training
300,474,0,1,5,17,0.0163,-0.1071,-0.1951,-0.3449,0.7755,training
300,474,0,1,5,19,0.0377,-0.1143,-0.1906,-0.2754,1.0098,training
300,474,0,1,6,19,0.0216,-0.1051,-0.1944,-0.2342,1.202,training
300,474,0,1,6,21,0.0377,-0.1143,-0.1884,-0.2677,1.0392,training
300,1107,0,1,0,0,0.1605,-0.0116,-0.0715,-0.157,1.192,training
300,1107,0,1,1,0,0.1658,-0.0089,-0.0691,-0.1467,1.2143,training
300,1107,0,1,1,23,0.1712,-0.005,-0.0653,-0.1339,1.2441,training
300,1107,0,1,2,0,0.1605,-0.011,-0.0709,-0.1622,1.176,training
300,1107,0,1,4,0,0.1605,-0.0127,-0.0728,-0.2265,0.976,training
300,1107,0,1,4,1,0.1658,-0.0089,-0.0687,-0.2137,1.0079,training
300,1107,0,1,4,23,0.1765,-0.0021,-0.0621,-0.1545,1.1719,training
300,1107,0,1,5,23,0.1605,-0.0138,-0.0735,-0.0824,1.424,training
300,1107,0,1,6,23,0.1605,-0.0114,-0.0713,-0.1725,1.144,training
300,1125,1,0,3,22,-0.1706,-0.1868,-0.2416,-0.0644,2.9365,training
300,1383,1,0,0,18,-0.3842,-0.3587,-0.3395,-0.3603,3.0435,training
300,1383,1,0,1,21,-0.3842,-0.3598,-0.3324,-0.3603,3.0435,training
300,1383,1,0,2,19,-0.3842,-0.3583,-0.3306,-0.242,5.0435,training
300,1383,1,0,5,20,-0.3842,-0.3604,-0.3397,-0.417,2.087,training
300,1402,0,1,0,21,-0.2614,-0.2319,-0.1881,-0.3037,2.0,training
300,1402,0,1,1,17,-0.2614,-0.2319,-0.1882,-0.2523,2.4348,training
300,1402,0,1,1,19,-0.2667,-0.2327,-0.1889,-0.2986,2.0889,training
300,1402,0,1,2,18,-0.2667,-0.2329,-0.1893,-0.2111,2.8444,training
300,1402,0,1,2,19,-0.2667,-0.2327,-0.1888,-0.2574,2.4444,training
300,1402,0,1,3,18,-0.2667,-0.2343,-0.1909,-0.278,2.2667,training
300,1402,0,1,4,17,-0.2667,-0.2349,-0.1916,-0.2728,2.3111,training
300,1402,0,1,5,17,-0.2614,-0.232,-0.1882,-0.278,2.2174,training
300,1402,0,1,5,20,-0.2667,-0.2336,-0.19,-0.3037,2.0444,training
300,1402,0,1,6,18,-0.2667,-0.2338,-0.1903,-0.2523,2.4889,training
301,300,0,1,6,3,-0.2667,-0.2331,-0.1899,-0.3269,1.8444,training
301,302,0,1,0,4,-0.3522,-0.3589,-0.3384,-0.2111,4.4138,training
301,302,0,1,1,3,-0.3682,-0.3617,-0.343,-0.3809,2.3846,training
301,302,0,1,2,3,-0.3629,-0.3596,-0.3424,-0.3861,2.2222,training
301,302,0,1,3,2,-0.3629,-0.3603,-0.3431,-0.3887,2.1852,training
301,302,0,1,3,3,-0.3575,-0.3619,-0.3386,-0.3912,2.0714,training
301,302,0,1,4,3,-0.3629,-0.3636,-0.3404,-0.3603,2.5926,training
301,302,0,1,5,2,-0.3629,-0.3593,-0.3427,-0.3809,2.2963,training
301,302,0,1,5,4,-0.3629,-0.3656,-0.343,-0.3655,2.5185,training
301,302,0,1,6,2,-0.3575,-0.3628,-0.3427,-0.3346,2.8571,training
302,300,0,1,1,5,-0.1546,-0.1035,-0.0726,-0.1828,2.1061,training
302,300,0,1,2,5,-0.1546,-0.104,-0.073,-0.2059,1.9697,training
302,300,0,1,3,5,-0.1546,-0.1023,-0.0715,0.1981,4.3485,training
302,300,0,1,4,5,-0.1493,-0.1008,-0.0714,-0.0773,2.6866,training
302,300,0,1,5,4,-0.1546,-0.1025,-0.0718,0.4657,5.9242,training
302,300,0,1,5,7,-0.1546,-0.1029,-0.0722,-0.0695,2.7727,training
302,300,0,1,6,5,-0.1546,-0.1033,-0.0731,0.6021,6.7273,training
303,17,1,0,0,6,-0.3308,-0.3261,-0.308,-0.3449,2.303,training
303,17,1,0,0,9,-0.3308,-0.3258,-0.3079,-0.3732,1.9697,training
303,17,1,0,0,15,-0.3335,-0.3274,-0.3093,-0.3925,1.7708,training
303,17,1,0,0,19,-0.3255,-0.3199,-0.3076,-0.4041,1.5588,training
303,17,1,0,0,22,-0.3308,-0.3249,-0.3071,-0.067,5.5758,training
303,17,1,0,0,23,-0.3362,-0.3296,-0.3108,-0.4118,1.5625,training
303,17,1,0,1,6,-0.3362,-0.3273,-0.3095,-0.0824,5.5625,training
303,17,1,0,1,9,-0.3362,-0.327,-0.3087,-0.2497,3.5312,training
303,17,1,0,1,15,-0.3282,-0.3241,-0.308,-0.3745,1.922,training
303,17,1,0,1,18,-0.3308,-0.3249,-0.3085,-0.4067,1.5758,training
303,17,1,0,1,23,-0.3255,-0.3226,-0.307,-0.3012,2.7353,training
303,17,1,0,2,6,-0.3308,-0.3259,-0.308,-0.3063,2.7576,training
303,17,1,0,2,15,-0.3362,-0.3296,-0.3103,-0.3861,1.875,training
303,17,1,0,2,18,-0.3362,-0.3272,-0.3095,-0.2806,3.1562,training
303,17,1,0,2,22,-0.3308,-0.3231,-0.3079,-0.4015,1.6364,training
303,17,1,0,2,23,-0.3362,-0.3284,-0.3095,-0.3526,2.2812,training
303,17,1,0,3,9,-0.3255,-0.321,-0.3066,-0.3989,1.6176,training
303,17,1,0,3,15,-0.3308,-0.3257,-0.3077,-0.3977,1.6818,training
303,17,1,0,3,18,-0.3362,-0.3273,-0.3095,-0.4273,1.375,training
303,17,1,0,3,19,-0.3308,-0.3253,-0.3081,-0.417,1.4545,training
303,17,1,0,3,23,-0.3335,-0.3261,-0.3091,-0.3977,1.7093,training
303,17,1,0,4,6,-0.3255,-0.3227,-0.3075,-0.332,2.3824,training
303,17,1,0,4,9,-0.3362,-0.3272,-0.3094,-0.3089,2.8125,training
303,17,1,0,4,15,-0.3255,-0.3175,-0.3077,-0.3887,1.7353,training
303,17,1,0,4,19,-0.3362,-0.3272,-0.3092,-0.4041,1.6562,training
303,17,1,0,4,23,-0.3282,-0.3226,-0.3075,-0.3539,2.1551,training
303,17,1,0,5,6,-0.3255,-0.3189,-0.3075,-0.3706,1.9412,training
303,17,1,0,5,9,-0.3362,-0.3272,-0.3093,-0.3217,2.6562,training
303,17,1,0,5,15,-0.3335,-0.3273,-0.3087,-0.3989,1.6927,training
303,17,1,0,5,18,-0.3575,-0.3458,-0.3229,-0.4375,1.4286,training
303,17,1,0,5,23,-0.3282,-0.3217,-0.3074,-0.2613,3.2545,training
303,17,1,0,6,6,-0.3308,-0.3248,-0.3082,-0.2793,3.1094,training
303,17,1,0,6,9,-0.3362,-0.3272,-0.3093,-0.3938,1.7812,training
303,17,1,0,6,15,-0.3362,-0.3286,-0.3102,-0.4092,1.5938,training
303,17,1,0,6,22,-0.3362,-0.3274,-0.3097,-0.3964,1.75,training
303,17,1,0,6,23,-0.3202,-0.3164,-0.3066,-0.0155,5.8286,training
303,359,1,0,2,7,-0.4643,-0.4297,-0.4142,-0.417,6.0,training
303,418,1,0,0,7,-0.4483,-0.4292,-0.4127,-0.4813,2.0909,training
303,418,1,0,0,20,-0.4483,-0.429,-0.4125,-0.507,1.1818,training
303,418,1,0,1,5,-0.4483,-0.43,-0.4134,-0.4761,2.2727,training
303,418,1,0,2,13,-0.4537,-0.4304,-0.4139,-0.4864,2.1,training
303,418,1,0,2,14,-0.4376,-0.4163,-0.4144,-0.4478,2.7692,training
303,418,1,0,2,20,-0.4483,-0.4298,-0.4133,-0.507,1.1818,training
303,418,1,0,3,20,-0.4483,-0.4291,-0.4126,-0.5045,1.2727,training
303,418,1,0,4,5,-0.4537,-0.431,-0.4143,-0.4967,1.7,training
303,418,1,0,4,20,-0.4483,-0.4278,-0.4115,-0.5019,1.3636,training
303,418,1,0,5,13,-0.4537,-0.4311,-0.4145,-0.4736,2.6,training
303,418,1,0,5,20,-0.4109,-0.4094,-0.398,-0.3938,3.1667,training
303,418,1,0,6,5,-0.4537,-0.4305,-0.4138,-0.4993,1.6,training
303,595,1,0,0,7,-0.4216,-0.4035,-0.3905,-0.4556,2.0625,training
303,595,1,0,0,13,-0.427,-0.4041,-0.3926,-0.4067,3.4667,training
303,595,1,0,0,20,-0.4323,-0.4092,-0.395,-0.4839,1.5714,training
303,595,1,0,1,5,-0.427,-0.4069,-0.3944,-0.4298,2.8667,training
303,595,1,0,1,7,-0.4163,-0.3986,-0.3888,-0.4556,1.9412,training
303,595,1,0,1,13,-0.4216,-0.404,-0.3907,-0.4144,3.0625,training
