source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
263,2,1,0,1,21.0,25.6719,20.570339652437745,54.0,2.571428571428572,training
263,2,1,0,2,23.0,27.40985,21.509383731512983,122.0,5.371428571428572,training
263,2,1,0,4,21.5,25.7211,20.23076217913645,45.0,2.0995670995670994,training
263,2,1,0,5,20.0,24.9185,20.02021191924348,85.0,4.25,training
263,2,1,0,6,21.0,25.8745,20.220210984418493,52.0,2.736842105263158,training
263,2,1,0,8,20.0,25.0548,20.08499282008824,52.5,2.6136363636363633,training
263,2,1,0,9,18.0,23.8924,19.57830870992141,39.0,2.1666666666666665,training
263,2,1,0,10,21.0,25.8531,21.10186642401649,157.0,7.136363636363637,training
263,2,1,0,11,22.0,26.2467,19.99960470116487,91.0,4.136363636363637,training
263,2,1,0,12,22.0,26.2591,20.175190003945957,186.0,8.454545454545455,training
263,2,1,0,16,22.0,26.0778,19.42244982365266,52.0,2.363636363636364,training
263,2,1,0,17,20.0,24.4477,19.850398418419843,50.0,2.6,training
263,2,1,0,18,20.0,25.2686,19.923071170833023,49.0,2.5789473684210527,training
263,2,1,0,19,22.0,25.8033,19.980744615137827,60.0,2.772727272727273,training
263,2,1,0,20,23.5,26.86535,20.034641879534313,72.0,3.067028985507246,training
263,2,1,0,21,20.0,25.1419,19.925032824105447,41.0,1.9545454545454544,training
263,2,1,0,22,20.5,25.420250000000003,19.956015825660547,49.0,2.429292929292929,training
263,2,1,0,23,20.0,25.3928,20.011471900636444,58.0,2.761904761904762,training
264,2,1,0,4,26.0,27.0255,16.096761929523392,180.0,6.923076923076923,training
264,2,1,0,5,22.0,27.1156,17.091336561215527,95.5,4.340909090909091,training
264,2,1,0,8,26.0,28.9264,16.384045400957927,63.0,2.423076923076923,training
264,2,1,0,9,26.0,29.559900000000003,16.3532281254893,98.0,3.769230769230769,training
264,2,1,0,17,21.0,25.806,16.348703034187434,41.0,1.9523809523809523,training
264,2,1,0,18,25.0,28.538400000000003,16.67063698162312,49.0,1.96,training
264,2,1,0,19,25.0,28.582050000000002,16.201112607887787,44.0,1.7628205128205128,training
264,85,1,0,1,16.0,20.465,17.158104640191354,155.0,9.72156862745098,training
264,85,1,0,5,16.0,20.2726,16.841531828339658,74.0,4.625,training
264,85,1,0,6,16.0,19.9088,16.620178714620987,93.5,5.84375,training
264,85,1,0,18,15.0,19.814600000000002,17.305456270733906,38.0,2.533333333333333,training
264,85,1,0,19,15.0,20.0862,17.484648592395878,36.0,2.375,training
264,85,1,0,20,16.5,21.33805,18.030229658445787,40.5,2.452205882352941,training
264,85,1,0,21,15.5,20.40835,17.606185687880334,35.0,2.2541666666666664,training
264,554,1,0,5,21.0,25.3485,17.833998044670928,58.0,2.761904761904762,training
264,1496,1,0,5,18.0,24.6721,15.517439120304145,65.0,3.611111111111111,training
264,1496,1,0,6,18.0,23.4985,15.218362110246687,41.0,2.2777777777777777,training
264,1496,1,0,7,18.0,23.4907,15.33827276779177,40.0,2.2222222222222223,training
264,1496,1,0,22,18.0,23.3302,14.998694787327812,56.0,3.2222222222222223,training
264,1496,1,0,23,18.0,23.7755,15.41599228969761,48.0,2.6666666666666665,training
265,2,1,0,17,35.0,36.4639,27.3785229081457,86.0,2.4571428571428573,training
265,264,1,0,9,19.0,25.0278,16.46500355342776,180.0,8.571428571428571,training
265,264,1,0,10,20.0,25.8677,17.673994762807343,162.0,7.714285714285714,training
265,1488,1,0,15,33.5,35.324850000000005,27.002280054498854,80.0,2.3901785714285717,training
265,1488,1,0,16,34.5,36.29805,27.523894047780914,90.5,2.6252100840336134,training
265,1488,1,0,17,34.0,35.4986,27.065910212737403,88.0,2.75,training
265,1488,1,0,18,34.0,35.779849999999996,27.310182258750658,153.5,4.5458874458874465,training
265,1488,1,0,21,34.0,35.8384,27.52249443061559,78.0,2.294117647058824,training
266,171,0,1,6,102.0,140.7195,124.82977218876722,162.0,1.588235294117647,training
266,171,0,1,7,101.0,140.06400000000002,124.89218181848011,163.0,1.6029411764705883,training
266,171,0,1,8,100.5,141.35145,125.32202265204748,164.5,1.6453145314531454,training
266,267,1,0,11,29.0,37.7518,34.50746417388835,50.0,1.7241379310344829,training
266,267,1,0,21,29.0,37.8674,34.23535965271192,82.0,2.827586206896552,training
266,267,1,0,22,30.0,37.467600000000004,34.12629852331373,86.0,2.8666666666666667,training
266,268,1,0,22,52.0,72.43780000000001,67.46677734082014,126.0,2.423076923076923,training
267,268,1,0,0,26.0,33.9326,32.634242273301176,45.0,1.7307692307692308,training
267,268,1,0,13,26.0,34.0983,32.79924752593678,52.0,2.0,training
267,268,1,0,23,25.0,33.3739,32.009858675079165,44.0,1.76,training
268,266,1,0,1,58.0,71.70255,67.51222215498044,124.0,2.1445138269402317,training
268,441,1,0,1,43.0,54.336400000000005,47.10868528890409,82.0,1.8636363636363635,training
269,27,0,1,0,138.0,195.7185,182.11777621174937,267.0,1.934782608695652,training
269,27,0,1,1,138.0,196.00885,182.53870938097853,250.5,1.8152173913043477,training
269,27,0,1,2,194.0,275.2766,182.83729060243544,264.0,1.3608247422680413,training
269,902,0,1,0,132.0,184.6407,129.74999590608988,289.0,2.1893939393939394,training
269,902,0,1,1,133.0,184.9037,129.68915265852274,287.0,2.1578947368421053,training
269,902,0,1,3,133.0,185.40474999999998,129.7761376533738,326.5,2.454887218045113,training
269,902,0,1,4,133.0,185.8209,129.7829297944634,341.0,2.544776119402985,training
269,1081,1,0,2,7.0,10.431,10.007379532677316,37.0,5.285714285714286,training
269,1081,1,0,3,7.0,10.466449999999998,10.027199535571857,34.0,4.669642857142858,training
269,1538,1,0,2,14.5,20.14055,18.2576446001042,75.0,5.147619047619047,training
269,1538,1,0,3,15.0,21.7346,18.85152895435025,71.0,5.071428571428571,training
270,135,0,1,10,107.0,131.5405,103.73311280365118,142.0,1.3523809523809525,training
270,135,0,1,11,104.0,128.76375,102.95056269910009,146.0,1.4031437817845587,training
271,272,0,1,2,27.0,38.0252,21.687892066031555,68.0,2.5185185185185186,training
271,272,0,1,3,27.0,38.2979,21.683802575782973,65.0,2.4074074074074074,training
271,272,0,1,5,27.5,38.8619,21.842830384493645,94.5,3.447089947089947,training
272,273,0,1,3,16.0,22.7735,19.09214134109083,41.0,2.5625,training
272,273,0,1,4,15.0,22.5593,18.88255034654093,48.5,3.057894736842105,training
272,273,0,1,5,14.5,21.51275,18.05533410546625,56.0,3.8404761904761906,training
272,273,0,1,6,15.0,22.2548,18.58485906804835,41.0,2.7333333333333334,training
272,273,0,1,7,17.0,24.1618,20.730147827527738,53.0,3.117647058823529,training
273,274,0,1,5,74.5,63.6836,30.55962665543195,148.0,1.9740398293029875,training
273,274,0,1,6,73.0,63.00805,30.53853590948218,131.0,1.7945205479452055,training
273,274,0,1,7,75.0,63.8655,30.595389830640045,146.0,1.9466666666666668,training
273,274,0,1,8,77.0,65.9485,32.18148502803064,193.0,2.5064935064935066,training
274,176,0,1,9,264.0,284.5308,172.2725972590092,639.0,2.4204545454545454,training
275,607,1,0,18,25.0,27.407400000000003,23.762910190581422,36.0,1.44,training
275,607,1,0,19,26.0,28.3764,23.043167090049256,31.0,1.1923076923076923,training
275,607,1,0,20,27.0,28.7155,23.16510076900284,32.0,1.1851851851851851,training
275,607,1,0,22,25.0,27.6058,23.68281736410986,34.0,1.36,training
275,607,1,0,23,25.0,27.3452,23.41551798972323,39.0,1.5705128205128205,training
275,1381,0,1,18,21.0,21.2599,15.21174782455513,128.0,6.095238095238095,training
276,277,1,0,1,32.0,28.01465,23.603890164056004,34.5,1.078125,training
276,277,1,0,2,32.5,28.8957,23.974683968959788,45.0,1.3821022727272727,training
276,277,1,0,3,32.0,28.4422,24.08032735362207,39.0,1.21875,training
277,275,1,0,2,46.0,45.9988,21.528963491868183,115.0,2.5,training
277,275,1,0,3,45.0,45.3465,21.66281451302472,160.0,3.555555555555556,training
277,275,1,0,4,46.0,46.82085,21.492208111718696,298.0,6.478260869565218,training
278,279,0,1,2,46.0,41.638549999999995,39.35356572579279,59.0,1.2826086956521738,training
279,280,0,1,3,48.0,33.981300000000005,18.54371878402176,87.0,1.8125,training
279,280,0,1,4,46.5,33.186499999999995,17.98140986270372,86.0,1.850832562442183,training
280,1031,0,1,4,168.5,150.52994999999999,99.5806349884489,245.5,1.4569244857706396,training
280,1031,0,1,5,169.0,151.8822,100.00410131152856,268.0,1.5857988165680474,training
280,1031,0,1,6,170.0,151.1178,99.99632911971844,269.0,1.5823529411764703,training
281,23,0,1,4,142.0,189.7273,137.55718844636166,304.0,2.1549295774647885,training
281,23,0,1,5,140.0,189.4873,137.00209941012704,272.0,1.942857142857143,training
281,31,0,1,8,191.0,268.926,219.64086970677505,407.0,2.130890052356021,training
281,31,0,1,9,190.0,270.05240000000003,220.6154208135128,451.0,2.3612565445026177,training
281,31,0,1,10,192.0,270.485,221.11283252625293,471.0,2.453125,training
281,433,0,1,12,79.0,108.2705,94.22515178593979,162.0,2.0506329113924053,training
281,433,0,1,13,79.5,108.5328,94.5413280139384,163.0,2.0506329113924053,training
281,433,0,1,14,79.0,108.4229,94.23187047241188,164.0,2.076923076923077,training
281,1110,0,1,13,151.5,213.28225,135.52124829039826,541.0,3.5706256535378182,training
281,1110,0,1,14,151.0,212.75355000000002,135.5656820141798,398.0,2.635761589403973,training
281,1283,0,1,14,110.0,152.546,120.49301675286172,291.0,2.645454545454545,training
282,283,1,0,0,43.0,57.2828,49.5807592491423,91.0,2.116279069767442,training
282,283,1,0,23,42.0,56.794,48.97972625940046,82.0,2.0,training
283,284,1,0,1,26.0,28.0188,24.48230281465708,38.0,1.5185185185185186,training
283,284,1,0,2,26.0,27.6633,24.234817865498744,47.0,1.807692307692308,training
283,284,1,0,3,25.0,26.1757,23.923092910833223,38.0,1.52,training
284,285,1,0,2,38.0,40.6427,39.30701758876389,46.0,1.2105263157894737,training
284,285,1,0,3,39.0,41.1148,39.521562105016635,44.0,1.1430499325236168,training
284,285,1,0,4,40.0,41.7334,40.02629955941861,40.0,1.0,training
285,727,1,0,3,46.5,48.54235,33.68640093225778,62.5,1.3438945420906567,training
285,727,1,0,4,46.0,47.9889,33.83185819678589,58.0,1.3043478260869563,training
286,130,0,1,11,55.0,75.3585,65.55974600403079,96.0,1.7454545454545454,training
286,130,0,1,12,55.0,75.0068,65.37768172692115,85.5,1.5545454545454547,training
287,159,1,0,1,17.0,17.4154,12.804314031462065,106.0,6.235294117647059,training
287,159,1,0,2,14.0,16.59095,13.300944814200935,54.5,3.6375,training
287,159,1,0,3,16.5,19.406950000000002,15.607205247622407,50.0,3.125,training
288,881,1,0,22,19.0,24.6903,17.584763946165516,32.0,1.6842105263157894,training
288,881,1,0,23,17.0,22.4418,17.582361729232368,30.0,1.875,training
288,942,1,0,0,14.0,15.5545,9.250384720617088,26.0,1.8571428571428568,training
288,942,1,0,5,13.0,14.1789,9.850480057034275,78.0,6.0,training
288,942,1,0,6,12.0,13.6887,9.38616211884031,28.0,2.333333333333333,training
288,942,1,0,7,13.0,12.7876,9.47308598765272,54.5,4.196428571428571,training
288,1123,1,0,0,15.0,16.284950000000002,14.688373046302491,35.5,2.189075630252101,training
288,1123,1,0,1,18.0,17.516599999999997,14.819998276656296,45.0,2.5,training
288,1123,1,0,5,15.0,15.5,14.749681679939105,63.0,4.2,training
288,1216,1,0,0,15.0,15.3003,12.70301315154416,25.0,1.6666666666666667,training
288,1216,1,0,5,15.0,15.4329,12.883983674948167,46.0,3.066666666666667,training
288,1216,1,0,6,16.0,16.0488,13.2682230247801,51.0,3.1875,training
288,1216,1,0,7,16.0,17.164900000000003,11.429365352573983,43.0,2.6875,training
288,1386,1,0,0,14.0,15.2681,10.285805248027032,24.0,1.7692307692307692,training
288,1386,1,0,1,15.0,16.3047,10.964847913933982,23.0,1.5333333333333334,training
288,1386,1,0,6,14.0,15.5695,10.478381568492164,26.0,2.0,training
288,1386,1,0,10,13.0,14.9895,10.022464131137482,25.0,1.9230769230769231,training
289,55,1,0,5,52.0,55.5812,43.86957668171112,127.0,2.4423076923076925,training
289,55,1,0,6,53.0,56.9637,44.91521907612808,124.0,2.2962962962962963,training
289,290,0,1,0,37.0,33.1179,30.597386388917418,88.0,2.3947368421052637,training
289,290,0,1,1,36.0,31.932,29.59071354098264,104.0,2.888888888888889,training
290,291,0,1,2,34.0,32.0122,29.080953786532408,38.0,1.1176470588235294,training
290,291,0,1,3,35.0,32.54205,29.235291249291365,66.0,1.8954248366013071,training
290,291,0,1,4,36.0,33.2467,29.629234931791284,44.0,1.2222222222222223,training
290,291,0,1,5,36.0,33.040699999999994,29.77334158153658,44.0,1.2222222222222223,training
291,4,0,1,3,370.0,443.7673,271.05391503994946,641.0,1.7324324324324325,training
291,4,0,1,5,370.5,443.20215,271.1258582813701,571.0,1.5406613340326953,training
291,4,0,1,6,371.0,442.8809,270.3578021715891,624.0,1.6819407008086251,training
292,57,0,1,1,104.0,140.2953,117.94017584170756,258.0,2.480769230769231,training
292,293,0,1,1,34.0,42.0274,34.2731291174371,53.0,1.5588235294117647,training
292,1401,0,1,1,43.0,60.9673,56.18437640440758,78.0,1.813953488372093,training
293,57,0,1,6,84.0,107.6835,82.94422943239329,186.0,2.2142857142857144,training
293,57,0,1,8,83.0,105.7203,81.48106803876676,214.0,2.5783132530120483,training
293,294,0,1,3,19.0,22.8751,19.356760737553223,33.0,1.736842105263158,training
294,57,0,1,4,63.0,82.65045,67.89068718554374,156.0,2.4761904761904763,training
295,296,0,1,1,36.5,49.9656,46.16291413103242,64.5,1.7672932330827067,training
295,296,0,1,2,36.0,50.2183,46.22115192403106,94.0,2.6123552123552125,training
295,296,0,1,4,36.0,50.01765,46.083704755208906,80.5,2.2361111111111107,training
295,296,0,1,7,36.0,49.9361,46.51496284311019,92.0,2.555555555555556,training
296,742,0,1,2,32.0,29.4577,28.202927351746805,42.0,1.3125,training
296,742,0,1,3,33.0,29.7288,28.15052008562097,50.5,1.578125,training
296,742,0,1,4,32.0,29.433799999999998,28.33104549728091,49.5,1.546875,training
296,742,0,1,5,33.5,30.388550000000002,28.427816142983687,61.5,1.8297682709447416,training
296,742,0,1,8,32.0,29.4027,28.109941954630145,43.0,1.34375,training
297,1165,0,1,2,42.0,45.84915,39.78119287486179,84.5,2.0375,training
298,1225,0,1,6,131.0,173.6825,112.089573249404,214.0,1.633587786259542,training
298,1225,0,1,7,130.0,173.0913,111.70638563450764,232.0,1.7846153846153847,training
298,1225,0,1,8,131.0,174.0751,111.73579885126571,223.0,1.702290076335878,training
299,4,1,0,2,44.0,42.0797,32.56977857321306,79.0,1.7954545454545454,training
299,4,1,0,3,44.0,41.8107,32.3305418369872,60.0,1.3636363636363635,training
299,4,1,0,4,44.0,41.7317,32.35183527282901,60.0,1.3636363636363635,training
299,4,1,0,7,45.0,42.6066,33.01428266834569,63.0,1.4,training
299,4,1,0,8,43.0,40.9346,31.62572689141565,58.0,1.380952380952381,training
299,4,1,0,9,43.5,41.146100000000004,31.784116975649347,60.0,1.3784355179704018,training
299,4,1,0,11,44.0,42.032300000000006,32.266111519712204,94.0,2.136363636363636,training
299,4,1,0,14,43.5,41.57255,32.15239816117915,97.5,2.240750528541226,training
299,4,1,0,15,44.0,41.7504,32.29604422310106,105.0,2.386363636363636,training
299,4,1,0,16,43.5,41.453900000000004,31.999450659955656,67.5,1.550475687103594,training
299,413,1,0,2,31.0,26.1444,20.88975667173273,49.0,1.5806451612903225,training
300,462,0,1,0,98.0,87.2572,48.68310501649429,79.0,0.8061224489795918,training
300,462,0,1,22,99.5,89.16120000000001,48.46500891422768,130.0,1.3045454545454547,training
300,462,0,1,23,99.0,88.4414,48.96290526760919,89.0,0.8942424242424243,training
300,474,0,1,17,99.0,91.30795,55.7710994659339,93.5,0.9444444444444444,training
300,474,0,1,18,97.5,88.79765,55.11394107820934,76.0,0.7792446875657479,training
300,474,0,1,19,100.5,91.15505,56.300728868688665,101.0,0.9901960784313726,training
300,474,0,1,20,103.0,91.0394,56.86391505578509,192.0,1.864077669902913,training
300,474,0,1,21,98.0,89.1724,55.13340601153434,106.0,1.03921568627451,training
300,1107,0,1,0,125.0,117.42869999999999,81.74488410985458,148.0,1.184,training
300,1107,0,1,1,126.0,118.0362,82.26888918502539,127.0,1.007936507936508,training
300,1107,0,1,23,126.0,118.21195,82.35913413073128,154.0,1.2079847440944882,training
300,1125,1,0,22,63.0,72.38080000000001,45.66072762624124,185.0,2.9365079365079363,training
300,1383,1,0,18,23.0,28.2658,24.918525991556457,70.0,3.0434782608695654,training
300,1383,1,0,19,23.0,28.3678,26.79399073673328,116.0,5.043478260869565,training
300,1383,1,0,20,23.0,27.8453,24.87339642634439,48.0,2.0869565217391304,training
300,1383,1,0,21,23.0,27.9956,26.42281961988,70.0,3.0434782608695654,training
300,1402,0,1,17,46.0,60.7811,56.967084863378,104.0,2.311111111111111,training
300,1402,0,1,18,45.0,60.3195,56.51873909016381,112.0,2.488888888888889,training
300,1402,0,1,19,45.0,60.61365,56.82418100161118,102.0,2.2666666666666666,training
300,1402,0,1,20,45.0,60.363,56.58045669390025,92.0,2.0444444444444443,training
300,1402,0,1,21,46.0,60.8214,56.97759030521408,92.0,2.0,training
301,300,0,1,3,45.0,60.4977,56.60946034488821,83.0,1.8444444444444448,training
301,302,0,1,2,27.0,27.8645,24.23847769469561,62.0,2.2962962962962963,training
301,302,0,1,3,27.0,27.4735,24.520003137162398,61.0,2.3034188034188032,training
301,302,0,1,4,28.0,27.3639,24.66443973426199,98.0,3.4661558109833974,training
302,300,0,1,4,66.0,94.0075,81.62356767538529,391.0,5.924242424242424,training
302,300,0,1,5,66.0,93.8173,81.4427678563278,180.0,2.6865671641791047,training
302,300,0,1,7,66.0,93.9184,81.54445336927566,183.0,2.772727272727273,training
303,17,1,0,6,33.0,36.6839,31.59277588380549,81.0,2.3823529411764706,training
303,17,1,0,9,32.0,36.3874,31.379434000910486,75.0,2.312973484848485,training
303,17,1,0,15,33.0,36.555800000000005,31.4980053962138,55.5,1.7078598484848486,training
303,17,1,0,18,32.0,36.33725,31.281215565153133,48.0,1.502164502164502,training
303,17,1,0,19,33.0,36.843,31.55964428975672,53.0,1.5588235294117647,training
303,17,1,0,22,33.0,36.948,31.619031524592742,56.0,1.75,training
303,17,1,0,23,33.0,37.276399999999995,31.677200975176447,74.0,2.2435661764705883,training
303,359,1,0,7,8.0,10.0476,9.089016752329522,48.0,6.0,training
303,418,1,0,5,10.0,9.8509,9.171820118053166,17.0,1.7,training
303,418,1,0,7,11.0,10.1735,9.410101174098576,23.0,2.090909090909091,training
303,418,1,0,13,10.0,9.788,9.097786723600496,23.5,2.35,training
303,418,1,0,14,13.0,13.4905,9.046494235447996,36.0,2.769230769230769,training
303,418,1,0,20,11.0,10.2367,9.459483905402012,14.0,1.2727272727272727,training
303,595,1,0,5,16.0,16.5134,13.969251885178714,35.0,2.15625,training
303,595,1,0,7,16.5,17.1642,14.130512747577423,35.0,2.125,training
303,595,1,0,13,15.0,16.6188,13.6824366916188,49.0,3.2,training
303,595,1,0,14,17.0,17.7584,14.65709666648766,50.0,2.9411764705882355,training
303,595,1,0,20,16.0,16.654799999999998,14.012866649636187,22.0,1.4,training
304,305,1,0,2,26.0,34.8721,25.17463742286692,48.0,1.8461538461538465,training
304,305,1,0,3,26.0,34.213300000000004,25.90533791312844,58.0,2.230769230769231,training
304,305,1,0,4,26.0,35.149,25.56900460787404,56.0,2.1481481481481484,training
304,425,0,1,3,32.0,38.6743,35.10656427457168,70.0,2.1875,training
304,425,0,1,4,32.0,39.526300000000006,35.59368894247537,77.0,2.466666666666667,training
305,306,1,0,4,48.0,68.90360000000001,62.9037238626767,106.0,2.208333333333333,training
305,306,1,0,5,48.0,68.3377,62.285545549653975,102.0,2.145833333333333,training
