source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
305,306,1,0,5,4,48.0,68.90360000000001,62.9037238626767,106.0,2.208333333333333,training
305,306,1,0,5,5,48.0,68.1343,62.285545549653975,111.0,2.3125,training
305,306,1,0,6,5,48.0,69.0865,62.70900211149567,103.0,2.145833333333333,training
305,306,1,0,6,6,47.0,66.7628,61.268764461022585,110.0,2.3404255319148937,training
306,307,1,0,0,7,25.0,34.6109,30.50890338852552,71.0,2.84,training
306,307,1,0,1,7,26.0,36.43455,32.67642664627452,63.5,2.4423076923076925,training
306,307,1,0,2,7,26.0,37.3071,32.800705476883806,63.0,2.5,training
306,307,1,0,3,7,26.0,36.7454,32.597922288819454,100.0,3.8461538461538463,training
306,307,1,0,4,6,24.0,34.201,30.811479326693444,53.0,2.208333333333333,training
306,307,1,0,4,7,25.0,36.238800000000005,32.578817368984154,57.0,2.28,training
306,307,1,0,5,5,26.0,36.575,32.40706172126959,58.0,2.230769230769231,training
306,307,1,0,6,7,26.0,36.854,31.931524247622963,68.0,2.6153846153846154,training
306,307,1,0,6,8,25.0,36.3708,32.103943364964614,65.0,2.6,training
307,304,1,0,0,8,68.0,90.733,69.11368455037349,165.0,2.426470588235294,training
307,304,1,0,1,8,67.0,90.5407,69.13209426081518,150.0,2.238805970149253,training
307,304,1,0,1,9,68.0,90.8263,69.20325245759369,277.0,4.073529411764706,training
307,304,1,0,2,8,67.0,90.1461,69.29384931274004,156.0,2.328358208955224,training
307,304,1,0,3,9,67.0,90.6488,69.07413623631533,149.0,2.2238805970149254,training
307,304,1,0,4,8,66.5,89.30385000000001,68.42463438542293,170.5,2.556221719457014,training
307,304,1,0,5,7,67.0,90.00110000000001,69.41636599016343,149.0,2.2238805970149254,training
307,304,1,0,6,9,67.0,90.2466,69.28924624464098,135.0,2.014925373134328,training
308,92,0,1,1,3,92.0,125.5526,102.0926410766984,809.0,8.793478260869565,training
308,92,0,1,2,3,92.0,125.2333,102.22437638762868,785.0,8.532608695652174,training
308,92,0,1,2,13,93.0,126.0473,102.12898898359292,297.0,3.193548387096774,training
308,92,0,1,3,3,92.0,125.23915,102.13122306492451,748.5,8.13586956521739,training
308,92,0,1,4,3,92.0,125.531,102.10896421068315,771.0,8.380434782608695,training
308,92,0,1,5,3,92.0,125.4056,102.132836315828,760.0,8.26086956521739,training
308,92,0,1,6,3,93.0,125.3867,102.06168539181772,767.0,8.24731182795699,training
309,91,1,0,1,5,80.0,89.2946,57.55253266037952,125.0,1.5625,training
309,91,1,0,4,6,77.0,77.0522,57.89559771543388,184.0,2.389610389610389,training
309,91,1,0,5,5,79.0,78.8571,56.8059080735559,106.0,1.3417721518987342,training
309,310,1,0,0,2,17.5,17.9411,15.9323636328207,29.0,1.6601307189542482,training
309,310,1,0,1,2,18.0,17.6466,15.475020501943554,37.0,2.055555555555556,training
309,310,1,0,1,3,19.0,18.9814,16.626772512370735,31.0,1.631578947368421,training
309,310,1,0,2,2,18.0,18.285400000000003,15.728800661404923,68.0,3.7777777777777777,training
309,310,1,0,2,3,19.0,18.8499,16.26303915708958,50.0,2.631578947368421,training
309,310,1,0,3,2,17.5,18.06245,16.04470519327328,31.5,1.799019607843137,training
309,310,1,0,4,2,18.5,18.4555,16.24441683086652,33.5,1.814327485380117,training
309,310,1,0,5,2,18.0,18.43635,16.25370621028666,47.0,2.591331269349845,training
309,762,1,0,3,5,80.0,78.9363,56.72836414364141,159.0,1.9875,training
309,762,1,0,5,5,76.0,86.8667,59.006947841130206,134.0,1.763157894736842,training
310,309,1,0,1,3,15.0,16.8104,15.7061249832026,30.0,2.0,training
310,309,1,0,1,4,18.0,18.4463,16.28084632123266,63.0,3.5,training
310,309,1,0,2,3,18.0,18.11,15.51553768249434,40.0,2.2222222222222223,training
310,309,1,0,2,4,17.0,17.8245,16.052554026889712,45.0,2.647058823529412,training
310,309,1,0,3,3,19.0,18.5638,16.002397226263202,32.0,1.6842105263157894,training
310,309,1,0,4,3,18.0,18.110549999999996,15.549921611186877,46.0,2.5555555555555554,training
310,309,1,0,5,3,18.0,18.053,15.74982078550546,33.0,1.8333333333333333,training
310,309,1,0,5,4,18.0,18.0565,15.449204274585334,29.0,1.6111111111111112,training
310,309,1,0,6,3,19.0,18.3373,15.81128405628461,30.0,1.5789473684210529,training
311,312,0,1,1,12,19.0,27.0047,23.39384516993212,46.0,2.421052631578948,training
311,312,0,1,2,12,20.0,28.0078,23.890664934850776,38.0,1.9,training
311,312,0,1,4,11,18.0,26.8044,23.373514465092796,42.0,2.333333333333333,training
311,312,0,1,5,11,19.0,27.0131,23.496750168637394,48.0,2.526315789473684,training
311,680,0,1,6,11,36.0,51.325300000000006,46.9751490286919,55.0,1.5277777777777777,training
311,1019,0,1,6,11,64.0,61.327,34.902740505654315,73.0,1.140625,training
311,1370,0,1,2,11,46.0,65.5301,48.4659059067455,120.0,2.608695652173913,training
312,1370,0,1,3,1,17.0,24.8933,24.111999613144256,46.0,2.7058823529411766,training
312,1370,0,1,6,1,17.0,24.9533,24.13518063579853,34.0,2.0,training
313,314,0,1,0,2,40.0,27.5781,24.480795958782565,35.0,0.875,training
313,314,0,1,0,3,39.0,26.862,24.47945586371497,38.0,0.9743589743589745,training
313,314,0,1,1,2,39.0,26.6274,24.25104979656803,36.0,0.9230769230769232,training
313,314,0,1,2,1,39.0,26.677100000000003,24.65822942973706,37.0,0.9487179487179487,training
313,314,0,1,3,1,39.0,26.964399999999998,24.282439193751117,39.5,1.0128205128205128,training
313,314,0,1,3,2,39.0,26.5926,24.063610944143747,37.0,0.9487179487179488,training
313,314,0,1,4,1,39.0,26.8346,24.438870131398485,35.0,0.8974358974358975,training
313,314,0,1,5,2,39.0,26.7329,24.15758196303568,37.0,0.9487179487179488,training
313,314,0,1,6,3,39.0,27.0501,24.222628726907686,35.0,0.8974358974358975,training
314,315,0,1,0,4,22.5,24.57325,19.519007869376765,49.0,2.1739130434782608,training
314,315,0,1,1,3,22.0,24.2921,19.21646364973721,60.0,2.727272727272727,training
314,315,0,1,2,2,23.0,24.383,19.2525808900478,38.0,1.6521739130434785,training
314,315,0,1,2,3,23.0,24.3424,19.196927219598685,55.0,2.391304347826087,training
314,315,0,1,3,2,23.0,24.57645,19.419499620865018,45.5,1.9782608695652175,training
314,315,0,1,3,3,23.0,24.5075,19.37367148044273,44.0,1.9130434782608696,training
314,315,0,1,4,2,22.0,24.173,19.053497621439025,44.0,2.0,training
314,315,0,1,5,3,22.0,23.871,18.697806907522985,41.0,1.8636363636363635,training
314,315,0,1,6,4,23.0,24.5314,19.398512669573652,46.0,2.0,training
315,215,0,1,0,5,39.0,40.2026,33.00455738362987,60.0,1.5384615384615383,training
315,215,0,1,1,5,39.0,40.4014,33.32665212140359,71.0,1.8205128205128205,training
315,215,0,1,2,4,38.0,40.0265,32.60852984969892,77.0,2.026315789473684,training
315,215,0,1,3,3,40.0,41.3643,32.71190544366962,108.0,2.7,training
315,215,0,1,3,4,39.0,40.6499,32.211744149526645,66.0,1.6923076923076923,training
315,215,0,1,3,5,39.0,40.8039,33.19653757417989,82.0,2.102564102564102,training
315,215,0,1,4,4,38.0,39.777,32.71282636632583,65.0,1.7105263157894737,training
315,215,0,1,6,5,39.0,40.2126,33.00751199936615,123.0,3.1538461538461537,training
315,314,0,1,5,3,22.0,24.3682,19.24518229605243,53.0,2.409090909090909,training
316,317,0,1,0,2,32.0,38.7232,34.88817373771972,65.0,2.03125,training
316,317,0,1,1,1,33.0,40.0319,36.31548683050209,65.0,1.9696969696969695,training
316,317,0,1,2,1,34.0,40.6182,37.43118637039188,63.0,1.8529411764705883,training
316,317,0,1,2,2,30.0,37.0484,34.53110646016941,60.0,2.0,training
316,317,0,1,3,1,34.0,40.4803,37.76385997001628,64.0,1.8823529411764703,training
316,317,0,1,4,1,32.0,38.7333,36.301273465068185,59.0,1.84375,training
316,317,0,1,5,2,33.0,39.448,36.03605599006503,63.0,1.9090909090909087,training
316,317,0,1,6,2,29.0,35.8251,33.3241243396251,55.0,1.896551724137931,training
317,318,0,1,1,3,18.0,24.5242,22.34670005812125,32.0,1.7777777777777777,training
317,318,0,1,2,3,18.0,24.71065,22.45343666554518,32.5,1.8055555555555556,training
317,318,0,1,3,3,18.0,24.3192,22.21743251847232,32.0,1.7777777777777777,training
317,318,0,1,4,3,18.0,24.4696,22.31037364519485,33.0,1.8333333333333333,training
317,318,0,1,5,3,18.0,23.9416,21.71817673374416,31.0,1.7222222222222223,training
317,318,0,1,6,3,18.0,24.496850000000002,22.200761808880046,35.0,1.9444444444444444,training
318,14,0,1,0,4,72.0,70.4388,57.22233064316471,142.0,1.9722222222222223,training
318,14,0,1,1,3,69.0,68.8117,56.60405902110353,120.0,1.7391304347826086,training
318,14,0,1,2,4,70.0,69.37780000000001,56.95127205841895,128.0,1.8285714285714283,training
318,14,0,1,3,3,72.0,70.0245,56.94419513161115,146.0,2.0277777777777777,training
318,14,0,1,5,4,70.0,69.6525,57.13129978902119,138.0,1.9714285714285715,training
318,14,0,1,6,4,71.0,70.0848,57.124436948314624,153.0,2.1549295774647885,training
319,796,1,0,0,1,20.0,23.748900000000003,20.08631087373052,40.0,2.0,training
319,796,1,0,2,1,19.0,22.684,19.33949001293912,38.0,2.0,training
319,796,1,0,2,7,20.0,23.4411,19.36005145447381,63.0,3.15,training
319,796,1,0,3,1,21.0,24.3497,20.8068684958971,39.0,1.8571428571428568,training
319,796,1,0,5,1,19.5,23.617849999999997,19.983876849156893,42.0,2.155263157894737,training
319,796,1,0,6,1,18.5,22.71105,19.792688184357587,47.5,2.591176470588235,training
319,796,1,0,6,7,20.0,24.261,20.3697238962558,50.0,2.5,training
320,57,0,1,0,17,173.0,235.8849,203.61551984951595,362.0,2.092485549132948,training
320,57,0,1,0,18,172.0,235.6472,203.45339651742708,437.0,2.5406976744186047,training
320,57,0,1,1,17,173.5,236.60764999999998,203.51829740139746,315.5,1.8181984316852737,training
320,57,0,1,2,17,171.0,235.2653,203.01259714816885,324.0,1.894736842105263,training
320,57,0,1,2,18,171.0,235.1963,202.9911598072433,330.0,1.9298245614035088,training
320,57,0,1,2,21,171.0,235.3834,203.160996949158,332.0,1.9415204678362568,training
320,57,0,1,3,18,172.0,235.4623,203.22210117698668,410.0,2.383720930232558,training
320,57,0,1,4,19,172.0,235.472,203.2511872903735,310.0,1.802325581395349,training
320,57,0,1,5,18,172.0,235.5985,203.37696492525424,400.5,2.3294290639894535,training
320,57,0,1,6,18,173.5,236.4307,203.41986078411387,316.0,1.821620813397129,training
320,681,0,1,0,18,99.0,138.2653,105.13523948824668,214.0,2.1616161616161618,training
320,681,0,1,1,17,99.0,138.24820000000005,105.12858371866749,202.0,2.04040404040404,training
320,681,0,1,1,18,98.0,137.92,104.83399704165534,224.0,2.2857142857142856,training
320,681,0,1,2,18,98.0,137.29510000000002,104.38340553411304,221.0,2.2551020408163267,training
320,681,0,1,2,21,98.0,137.81779999999998,104.78672637817468,218.0,2.224489795918368,training
320,681,0,1,3,18,98.0,137.5409,104.57060456566288,207.0,2.1122448979591835,training
320,681,0,1,4,19,99.0,138.2633,105.13793467214178,226.0,2.282828282828283,training
320,681,0,1,5,18,98.0,137.17970000000005,104.28723679248404,220.0,2.2448979591836733,training
320,681,0,1,6,18,98.0,137.4652,104.48678705906592,217.0,2.2142857142857144,training
320,1091,1,0,0,18,53.0,73.2937,67.17028993964054,122.0,2.30188679245283,training
320,1091,1,0,2,18,55.0,75.0347,68.88994604482741,136.0,2.4727272727272727,training
320,1091,1,0,2,19,54.0,73.9558,67.98343663875663,92.0,1.7037037037037035,training
320,1091,1,0,3,18,55.0,75.8001,67.78820980681942,132.0,2.4,training
320,1091,1,0,4,19,55.0,75.7745,67.81896984658356,148.0,2.690909090909091,training
320,1091,1,0,5,7,56.0,76.1735,69.75073020638217,202.0,3.607142857142857,training
320,1091,1,0,5,19,55.0,76.1145,68.1461730127459,142.0,2.581818181818182,training
320,1091,1,0,6,18,53.0,73.4188,67.42448992996405,128.0,2.4150943396226414,training
320,1091,1,0,6,19,52.0,71.9701,65.33263008848249,134.0,2.576923076923077,training
320,1271,1,0,4,19,57.0,77.4368,69.45460674429413,226.0,3.9649122807017534,training
320,1541,1,0,0,18,10.5,14.93285,12.154472316951885,452.0,43.18636363636364,training
320,1541,1,0,1,17,11.0,15.1314,12.262672164111718,28.0,2.5454545454545454,training
320,1541,1,0,1,19,9.0,13.1131,12.079930945429815,28.0,3.111111111111111,training
320,1541,1,0,2,18,9.0,13.045,12.076385025438654,30.0,3.3333333333333335,training
320,1541,1,0,2,22,9.0,13.4222,10.906678953465628,25.0,2.7777777777777777,training
320,1541,1,0,3,18,9.0,13.3268,11.07856891865784,23.0,2.555555555555556,training
320,1541,1,0,4,19,9.5,13.98395,10.956925703811647,26.5,2.7888888888888888,training
320,1541,1,0,5,18,9.0,13.3657,12.227088996785856,28.0,3.111111111111111,training
320,1541,1,0,6,18,9.0,13.3089,11.32367147671152,26.0,2.888888888888889,training
321,176,0,1,0,4,85.0,105.9059,82.61648665616482,818.0,9.623529411764704,training
321,176,0,1,2,3,85.0,105.6767,82.44885477295739,845.0,9.941176470588236,training
321,176,0,1,3,3,85.0,105.6492,82.24381570206653,840.0,9.882352941176473,training
321,176,0,1,4,2,83.0,102.5551,81.42773905572895,346.0,4.168674698795181,training
321,176,0,1,5,3,85.0,106.2472,82.67086261736459,715.0,8.411764705882353,training
321,176,0,1,6,2,85.0,105.0755,82.05541430393878,610.0,7.176470588235294,training
321,1139,0,1,5,3,26.0,28.1092,26.82908385432472,37.0,1.4230769230769231,training
322,339,1,0,3,6,14.0,13.8227,10.459651916384733,101.0,7.214285714285714,training
322,691,1,0,1,3,33.0,34.5165,30.04470698664252,64.0,1.9393939393939397,training
322,691,1,0,2,3,35.0,36.3972,30.428571287096226,55.0,1.5714285714285714,training
323,324,0,1,1,0,43.0,59.917,51.57950861668198,76.5,1.7790697674418603,training
323,324,0,1,1,23,43.0,60.0042,51.52940761196172,84.0,1.9534883720930232,training
323,324,0,1,2,0,43.0,60.45,51.87579928854478,74.0,1.7209302325581397,training
323,324,0,1,3,0,43.0,59.752250000000004,51.57266509901696,94.0,2.186046511627907,training
323,324,0,1,3,23,43.0,60.2378,51.50425376149131,138.0,3.2093023255813957,training
323,324,0,1,4,23,43.0,59.4442,51.44176751893432,70.0,1.627906976744186,training
323,324,0,1,5,23,43.0,59.0741,51.35068756194869,66.0,1.5348837209302326,training
323,324,0,1,6,23,43.0,59.4536,51.33340978967537,104.0,2.4186046511627906,training
323,751,0,1,0,0,46.0,64.4134,59.71033580306962,116.0,2.5217391304347827,training
323,751,0,1,1,0,46.0,64.17775,58.97203455281853,125.5,2.7146572104018913,training
323,751,0,1,2,0,46.0,64.3962,59.55700545983113,147.0,3.1956521739130435,training
323,751,0,1,4,0,46.0,64.5725,59.58766503951988,113.0,2.4565217391304346,training
323,751,0,1,4,2,45.0,63.5851,59.0902280109912,120.0,2.6666666666666665,training
323,751,0,1,4,23,47.0,64.8454,59.36047117640716,167.0,3.5531914893617023,training
323,751,0,1,5,0,45.0,63.4341,59.24307178706087,112.0,2.488888888888889,training
323,751,0,1,6,0,45.0,63.6746,58.97224271538779,112.0,2.488888888888889,training
324,325,0,1,0,2,39.0,55.8333,45.53257278243132,69.0,1.7692307692307692,training
324,325,0,1,1,2,39.0,56.0348,45.7092078879338,62.0,1.5897435897435896,training
324,325,0,1,1,3,39.0,55.8316,45.910930782098845,51.0,1.3076923076923077,training
324,325,0,1,2,2,39.5,56.463899999999995,46.260748793456564,58.5,1.4798076923076922,training
324,325,0,1,3,2,39.0,56.0231,46.09142505040734,61.0,1.5641025641025639,training
324,325,0,1,4,2,39.0,55.1327,46.20988080379685,53.0,1.358974358974359,training
324,325,0,1,5,2,39.0,55.1721,44.92195990993231,70.0,1.794871794871795,training
324,325,0,1,6,2,40.0,56.3917,46.061032266699314,70.0,1.75,training
325,4,0,1,0,3,139.0,183.3681,159.52105639889152,182.0,1.3093525179856116,training
325,4,0,1,1,3,140.0,183.7746,159.92652099874277,212.0,1.5142857142857142,training
325,4,0,1,1,4,140.0,183.822,160.1581054913895,206.0,1.4714285714285715,training
325,4,0,1,2,3,139.0,183.4244,159.7790563728589,232.0,1.669064748201439,training
325,4,0,1,2,4,139.0,183.5067,159.4269331736064,214.0,1.539568345323741,training
325,4,0,1,3,3,140.0,183.4021,158.95544996283388,194.0,1.3857142857142857,training
325,4,0,1,3,4,140.0,184.1983,160.5076383937194,237.0,1.6928571428571428,training
325,4,0,1,4,3,140.0,183.8481,159.26697757000724,190.0,1.3571428571428572,training
325,4,0,1,5,3,140.0,184.2597,159.9195094059695,239.0,1.707142857142857,training
325,4,0,1,6,3,139.0,183.5434,159.88177486441975,187.0,1.3453237410071943,training
326,2,1,0,0,2,32.0,33.3181,23.111736038555037,157.0,4.90625,training
326,2,1,0,0,11,27.0,31.2988,22.687163366039616,99.0,3.6666666666666665,training
326,2,1,0,1,6,27.0,31.0966,22.39299345078931,62.0,2.2962962962962963,training
326,2,1,0,1,8,31.0,33.126,22.91615359948565,66.0,2.129032258064516,training
326,2,1,0,1,18,28.0,31.2989,22.575637458965154,79.0,2.821428571428572,training
326,2,1,0,1,19,30.0,33.2146,22.96658299228072,88.0,2.933333333333333,training
326,2,1,0,2,5,32.0,34.0548,22.66734524668638,137.0,4.28125,training
326,2,1,0,2,7,30.0,32.6185,22.741046234533812,70.0,2.333333333333333,training
326,2,1,0,2,11,28.0,31.7921,22.496621441948832,266.0,9.508301404853128,training
326,2,1,0,2,19,31.0,33.869699999999995,22.645953628460692,85.0,2.7419354838709675,training
326,2,1,0,3,10,31.0,33.5012,23.11493470738428,293.0,9.451612903225806,training
326,2,1,0,4,11,27.0,30.952900000000003,22.550193553824755,70.0,2.592592592592593,training
326,2,1,0,4,18,30.5,33.43105,22.826904916658492,193.0,6.248387096774194,training
326,2,1,0,4,19,23.0,27.9558,20.89079060925846,47.0,2.0434782608695654,training
326,2,1,0,5,5,31.0,33.4763,22.46463031879588,178.0,5.741935483870968,training
326,2,1,0,5,11,27.0,31.2455,22.63154056759716,153.0,5.666666666666667,training
326,2,1,0,5,18,27.0,31.3802,22.70037403102682,37.0,1.3703703703703705,training
326,1557,1,0,1,23,14.0,11.3499,9.335466082906889,59.0,4.214285714285714,training
326,1557,1,0,2,0,14.0,11.2095,9.269842634684032,48.0,3.4285714285714284,training
326,1557,1,0,3,23,13.0,10.8018,9.05422600361562,93.0,7.153846153846154,training
327,328,0,1,0,2,24.5,26.3027,22.622200179922494,34.5,1.4075,training
327,328,0,1,1,2,24.0,26.0887,22.48927851185209,36.0,1.5,training
327,328,0,1,2,2,25.0,26.9739,23.19481786959491,44.0,1.76,training
327,328,0,1,3,1,25.0,26.7871,22.829468185246025,45.0,1.8,training
327,328,0,1,3,2,25.0,26.5761,22.80458052306975,49.0,1.96,training
327,328,0,1,4,2,25.0,26.72985,22.814330576002224,37.5,1.5,training
327,328,0,1,5,2,25.0,26.799,22.80719661663408,40.0,1.6,training
328,17,0,1,0,4,61.5,75.62215,53.14898947557232,132.5,2.1573241671073506,training
328,17,0,1,1,3,63.5,77.7926,54.56453914993253,122.0,1.9174937965260548,training
328,17,0,1,2,3,62.0,76.06989999999999,53.03060916160079,128.5,2.07258064516129,training
328,17,0,1,3,3,61.5,75.9979,53.460227139514814,133.0,2.163141195134849,training
328,17,0,1,4,3,62.0,76.22125,53.16369452251426,121.0,1.9516129032258063,training
328,17,0,1,5,3,62.0,76.21905000000001,53.35753931943242,106.0,1.7096774193548385,training
329,330,0,1,1,2,31.0,33.6006,21.33803622325728,40.0,1.2903225806451613,training
329,330,0,1,1,9,31.0,33.493900000000004,21.319368253837112,44.0,1.4193548387096775,training
329,330,0,1,2,11,30.0,33.1222,21.022493470428625,38.0,1.2666666666666666,training
329,330,0,1,4,9,33.0,34.935300000000005,21.70848242363532,46.0,1.393939393939394,training
329,330,0,1,5,7,32.0,34.6669,21.55010035380321,43.0,1.34375,training
329,330,0,1,6,9,31.0,33.6697,21.374238597650518,41.0,1.3225806451612905,training
330,331,0,1,1,3,44.0,46.4407,22.995378141406565,42.0,0.9545454545454546,training
330,331,0,1,1,10,44.0,46.5518,22.86797701144329,48.0,1.0909090909090908,training
330,331,0,1,2,12,43.0,46.0788,23.07993232357464,40.0,0.9302325581395348,training
330,331,0,1,5,8,42.0,45.5532,23.712555556009264,54.0,1.2857142857142858,training
331,1119,0,1,1,4,69.0,87.74810000000001,58.57659168843356,106.0,1.536231884057971,training
331,1119,0,1,2,14,70.0,89.5693,60.19096086373592,942.0,13.457142857142856,training
331,1119,0,1,5,10,69.0,88.3888,58.86800541495722,1131.0,16.391304347826086,training
332,333,0,1,0,2,33.0,38.3522,30.80588689412195,54.0,1.6363636363636365,training
332,333,0,1,0,3,32.0,37.3512,30.25831197741898,56.0,1.75,training
332,333,0,1,1,2,32.0,37.49,30.17387382500011,54.0,1.6875,training
332,333,0,1,1,3,31.0,36.5546,29.833713077783703,49.0,1.5806451612903225,training
332,333,0,1,2,2,31.0,36.7156,29.86818780082549,54.0,1.7419354838709675,training
