source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
412,558,1,0,1,-0.4287,-0.4135,-0.4045,-0.4978,1.442,410.0,554.0
413,4,1,0,2,-0.4013,-0.4208,-0.4155,-0.4721,1.5714,411.0,4.0
413,4,1,0,3,-0.3908,-0.4155,-0.4113,-0.4442,1.913,411.0,4.0
413,4,1,0,4,-0.3961,-0.4172,-0.4119,-0.4392,2.0909,411.0,4.0
413,4,1,0,8,-0.3987,-0.4188,-0.4143,-0.3545,3.5609,411.0,4.0
413,4,1,0,15,-0.3978,-0.4191,-0.414,-0.1661,6.7771,411.0,4.0
413,4,1,0,16,-0.4013,-0.4203,-0.4147,-0.5024,1.0,411.0,4.0
414,415,1,0,5,-0.1594,-0.1346,-0.1156,-0.0903,2.7463,412.0,413.0
414,1355,1,0,5,-0.2804,-0.2585,-0.2297,-0.2609,2.661,412.0,1333.0
415,1355,1,0,8,-0.3856,-0.3522,-0.3388,-0.4442,1.8333,413.0,1333.0
416,417,0,1,2,-0.2541,-0.2766,-0.2625,-0.3305,1.8163,414.0,415.0
417,676,0,1,5,-0.1699,-0.2072,-0.2393,-0.3128,1.4769,415.0,671.0
418,17,1,0,5,-0.3277,-0.3376,-0.3468,-0.4215,1.5143,416.0,17.0
418,17,1,0,6,-0.3277,-0.3363,-0.3455,-0.3886,1.8857,416.0,17.0
418,17,1,0,22,-0.3277,-0.338,-0.3472,-0.4038,1.7143,416.0,17.0
418,17,1,0,23,-0.333,-0.3392,-0.3483,-0.405,1.75,416.0,17.0
418,721,1,0,23,-0.3593,-0.3311,-0.302,-0.3709,2.5179,416.0,715.0
418,1415,1,0,6,-0.4434,-0.4167,-0.4022,-0.4063,4.5385,416.0,1383.0
419,534,0,1,1,-0.3593,-0.3754,-0.3661,-0.4392,1.5862,417.0,530.0
421,2,1,0,1,-0.404,-0.3869,-0.3882,-0.3342,4.2262,419.0,2.0
421,2,1,0,3,-0.404,-0.3872,-0.3858,-0.247,6.019,419.0,2.0
421,2,1,0,6,-0.4066,-0.3869,-0.387,-0.3229,4.6,419.0,2.0
421,2,1,0,9,-0.4092,-0.3885,-0.3866,-0.4417,2.3413,419.0,2.0
421,2,1,0,17,-0.4013,-0.3844,-0.3845,-0.4341,2.2857,419.0,2.0
421,2,1,0,18,-0.4101,-0.3897,-0.3891,-0.4552,2.0722,419.0,2.0
421,2,1,0,19,-0.4066,-0.3865,-0.3865,-0.4544,2.0,419.0,2.0
421,2,1,0,20,-0.4066,-0.3862,-0.3855,-0.419,2.7,419.0,2.0
422,423,0,1,0,-0.0543,-0.0759,-0.1106,-0.2293,1.4828,420.0,421.0
422,423,0,1,1,-0.049,-0.0728,-0.107,-0.0776,2.1477,420.0,421.0
422,423,0,1,23,-0.0543,-0.0767,-0.1094,-0.2192,1.5287,420.0,421.0
423,424,0,1,2,-0.3409,-0.3217,-0.3183,-0.4152,1.7083,421.0,422.0
423,424,0,1,3,-0.3461,-0.3233,-0.3199,-0.4152,1.7631,421.0,422.0
423,424,0,1,5,-0.3487,-0.3269,-0.3224,-0.4367,1.5161,421.0,422.0
424,451,0,1,3,-0.2068,-0.2364,-0.2131,-0.2521,2.069,422.0,449.0
424,451,0,1,4,-0.2313,-0.2522,-0.2158,-0.3119,1.8075,422.0,449.0
424,451,0,1,6,-0.2383,-0.2584,-0.2184,-0.2774,2.1154,422.0,449.0
425,426,0,1,5,-0.329,-0.3018,-0.3445,-0.364,2.1779,423.0,424.0
426,427,0,1,7,-0.326,-0.3239,-0.3008,-0.4021,1.7151,424.0,425.0
427,304,0,1,8,-0.1174,-0.1282,-0.1132,0.0134,3.0,425.0,303.0
427,304,0,1,9,-0.1226,-0.0948,-0.1091,-0.1889,1.9595,425.0,303.0
428,586,0,1,21,-0.1805,-0.2068,-0.1694,-0.1459,2.5714,426.0,581.0
428,586,0,1,22,-0.1805,-0.207,-0.1694,-0.0245,3.3333,426.0,581.0
428,756,0,1,0,-0.2751,-0.2339,-0.2125,-0.2841,2.3711,426.0,750.0
428,756,0,1,23,-0.2699,-0.2335,-0.2133,-0.0928,3.9783,426.0,750.0
428,991,0,1,1,-0.3382,-0.3422,-0.3299,-0.4291,1.5152,426.0,985.0
428,991,0,1,21,-0.333,-0.3409,-0.3286,-0.3684,2.1765,426.0,985.0
428,1021,0,1,0,-0.1936,-0.1516,-0.1859,-0.3456,1.3716,426.0,1015.0
428,1021,0,1,1,-0.1936,-0.153,-0.1871,-0.3128,1.5865,426.0,1015.0
428,1021,0,1,21,-0.191,-0.1515,-0.1858,-0.29,1.7213,426.0,1015.0
428,1021,0,1,23,-0.1542,-0.1166,-0.155,-0.1231,2.5147,426.0,1015.0
428,1391,0,1,23,-0.0753,-0.0535,-0.0827,-0.0903,2.2169,426.0,1361.0
430,92,1,0,0,-0.3856,-0.3843,-0.3802,-0.4088,2.4167,428.0,92.0
430,1199,1,0,20,-0.4119,-0.4259,-0.4108,-0.4442,2.3158,428.0,1190.0
430,1199,1,0,22,-0.4224,-0.4288,-0.4137,-0.467,2.0588,428.0,1190.0
431,1227,0,1,8,-0.3593,-0.3229,-0.2998,-0.3962,2.1724,429.0,1217.0
433,1360,0,1,0,-0.2041,-0.2813,-0.3294,-0.3545,1.3584,431.0,1337.0
435,31,0,1,0,-0.2278,-0.242,-0.234,-0.3001,1.8704,433.0,31.0
435,31,0,1,1,-0.2278,-0.2397,-0.2306,-0.2683,2.1037,433.0,31.0
436,109,0,1,2,0.8134,0.7311,0.6969,0.5267,1.6984,434.0,109.0
436,109,0,1,4,0.8257,0.738,0.7046,0.6017,1.7994,434.0,109.0
436,109,0,1,6,0.8292,0.7388,0.7046,0.6936,1.9373,434.0,109.0
436,580,0,1,8,0.0509,0.0649,0.109,-0.065,1.8131,434.0,575.0
436,580,0,1,9,0.0509,0.0653,0.1094,-0.065,1.8131,434.0,575.0
436,580,0,1,10,0.0509,0.065,0.1091,0.0033,2.0654,434.0,575.0
436,846,0,1,18,-0.2751,-0.2348,-0.262,-0.381,1.5333,434.0,840.0
436,846,0,1,19,-0.2778,-0.2646,-0.2652,-0.3823,1.5389,434.0,840.0
436,846,0,1,21,-0.2751,-0.2628,-0.2626,-0.3621,1.7,434.0,840.0
436,846,0,1,22,-0.2751,-0.2357,-0.2616,-0.3734,1.6,434.0,840.0
436,1045,0,1,18,-0.2383,-0.2717,-0.2675,-0.3519,1.5481,434.0,1039.0
436,1045,0,1,20,-0.2383,-0.2718,-0.2676,-0.3583,1.5,434.0,1039.0
436,1045,0,1,21,-0.2383,-0.2718,-0.2676,-0.3633,1.4615,434.0,1039.0
436,1045,0,1,22,-0.2383,-0.2723,-0.2681,-0.3659,1.4423,434.0,1039.0
437,896,1,0,5,-0.3908,-0.3559,-0.3559,-0.3064,4.2826,435.0,890.0
441,266,1,0,3,-0.2769,-0.3266,-0.3138,-0.2428,2.7402,439.0,265.0
441,266,1,0,5,-0.2856,-0.3295,-0.3155,-0.3355,2.0233,439.0,265.0
442,384,1,0,2,-0.3672,-0.3808,-0.3742,-0.4126,2.0672,440.0,382.0
442,384,1,0,9,-0.3856,-0.3909,-0.3822,-0.4341,2.0,440.0,382.0
442,384,1,0,10,-0.354,-0.3804,-0.3692,-0.424,1.7333,440.0,382.0
443,30,1,0,10,-0.1752,-0.1777,-0.2428,-0.2243,2.0469,441.0,30.0
443,30,1,0,12,-0.1857,-0.1841,-0.2473,-0.3077,1.5806,441.0,30.0
443,30,1,0,17,-0.1805,-0.1839,-0.2473,-0.3355,1.381,441.0,30.0
443,30,1,0,23,-0.1699,-0.1897,-0.2401,-0.3368,1.3308,441.0,30.0
444,30,1,0,5,-0.2383,-0.2588,-0.2476,1.2321,13.5962,442.0,30.0
444,30,1,0,6,-0.2348,-0.2588,-0.2475,1.1243,12.6162,442.0,30.0
444,30,1,0,7,-0.2383,-0.2597,-0.2469,1.0602,12.2986,442.0,30.0
444,30,1,0,23,-0.2376,-0.2583,-0.2474,-0.3864,1.2822,442.0,30.0
445,258,0,1,0,-0.3277,-0.318,-0.3217,-0.3734,2.0571,443.0,257.0
445,258,0,1,1,-0.3277,-0.3171,-0.3226,-0.3431,2.4,443.0,257.0
445,258,0,1,2,-0.3225,-0.3126,-0.3211,-0.338,2.3889,443.0,257.0
445,258,0,1,3,-0.3242,-0.3165,-0.3228,-0.3187,2.6257,443.0,257.0
445,258,0,1,7,-0.3277,-0.3191,-0.3207,-0.3229,2.6286,443.0,257.0
446,447,0,1,6,-0.4066,-0.4022,-0.3791,-0.4164,2.75,444.0,445.0
446,447,0,1,7,-0.4013,-0.4007,-0.3775,-0.4594,1.8095,444.0,445.0
447,341,0,1,5,-0.1437,-0.1828,-0.1851,-0.175,2.15,445.0,340.0
447,341,0,1,7,-0.1384,-0.1804,-0.1843,-0.199,1.9859,445.0,340.0
447,341,0,1,8,-0.1384,-0.1814,-0.1866,0.064,3.4507,445.0,340.0
447,341,0,1,9,-0.1384,-0.1794,-0.1828,-0.247,1.7183,445.0,340.0
447,341,0,1,12,-0.1384,-0.1808,-0.1829,-0.2066,1.9437,445.0,340.0
449,436,0,1,4,-0.2488,-0.23,-0.1916,-0.2774,2.2,447.0,434.0
449,450,0,1,1,-0.3803,-0.3828,-0.3691,-0.4493,1.68,447.0,448.0
449,450,0,1,3,-0.3821,-0.3835,-0.3692,-0.4501,1.6894,447.0,448.0
450,436,0,1,4,-0.1542,-0.1095,-0.15,-0.1686,2.25,448.0,434.0
450,436,0,1,5,-0.1594,-0.1178,-0.1526,-0.1686,2.2836,448.0,434.0
451,109,0,1,13,0.7661,0.825,0.9198,0.5773,1.8436,449.0,109.0
451,109,0,1,14,0.7661,0.8246,0.9197,0.5141,1.7407,449.0,109.0
451,109,0,1,15,0.7661,0.8247,0.9197,0.5507,1.8004,449.0,109.0
451,422,0,1,19,-0.2225,-0.1789,-0.2034,-0.161,2.8364,449.0,420.0
451,422,0,1,20,-0.2225,-0.1792,-0.2035,-0.2318,2.3273,449.0,420.0
451,452,0,1,17,-0.354,-0.3439,-0.3109,-0.4215,1.7667,449.0,450.0
451,452,0,1,18,-0.3382,-0.3352,-0.3113,-0.419,1.6364,449.0,450.0
451,452,0,1,19,-0.3514,-0.3406,-0.3124,-0.4013,2.0059,449.0,450.0
451,452,0,1,20,-0.3487,-0.3376,-0.3129,-0.419,1.7419,449.0,450.0
451,452,0,1,21,-0.3487,-0.3376,-0.3128,-0.419,1.7419,449.0,450.0
451,588,0,1,17,-0.3172,-0.2772,-0.2351,-0.4442,1.1892,449.0,583.0
451,588,0,1,20,-0.3189,-0.2785,-0.2364,-0.4055,1.6186,449.0,583.0
452,106,0,1,21,-0.333,-0.3343,-0.3194,-0.4215,1.5588,450.0,106.0
452,106,0,1,22,-0.3382,-0.3399,-0.3225,-0.4286,1.5203,450.0,106.0
453,454,0,1,1,-0.1726,-0.2085,-0.1724,-0.2609,1.806,451.0,452.0
454,455,0,1,2,-0.1226,-0.1619,-0.1509,-0.2318,1.7297,452.0,453.0
454,455,0,1,3,-0.1239,-0.1622,-0.1566,-0.2458,1.6615,452.0,453.0
454,455,0,1,4,-0.1174,-0.157,-0.1456,-0.2571,1.5733,452.0,453.0
455,451,0,1,5,-0.0525,-0.0877,-0.1002,-0.1012,2.0562,453.0,449.0
455,451,0,1,6,-0.042,-0.0858,-0.1059,-0.1518,1.7884,453.0,449.0
457,1451,1,0,0,-0.3067,-0.2689,-0.2315,-0.419,1.3846,455.0,1412.0
458,99,1,0,4,-0.1016,-0.0899,-0.1971,0.0766,3.2051,456.0,99.0
458,99,1,0,5,-0.1016,-0.0897,-0.1975,-0.1189,2.2137,456.0,99.0
459,4,1,0,6,-0.3119,-0.3677,-0.3542,-0.3064,2.5921,457.0,4.0
459,4,1,0,17,-0.3119,-0.3677,-0.3541,-0.3545,2.0921,457.0,4.0
459,5,1,0,9,-0.3645,-0.3695,-0.3651,-0.3886,2.3571,457.0,5.0
459,5,1,0,10,-0.3645,-0.3692,-0.3647,-0.3937,2.2857,457.0,5.0
459,5,1,0,18,-0.361,-0.3693,-0.365,-0.4544,1.3929,457.0,5.0
459,5,1,0,19,-0.3645,-0.3697,-0.3653,-0.4417,1.6071,457.0,5.0
459,1529,1,0,0,-0.4241,-0.4254,-0.4162,-0.4872,1.6102,457.0,1484.0
459,1529,1,0,6,-0.4276,-0.427,-0.4172,-0.4721,2.0625,457.0,1484.0
459,1529,1,0,7,-0.4206,-0.4236,-0.4149,-0.478,1.7745,457.0,1484.0
459,1529,1,0,23,-0.4241,-0.4262,-0.4166,-0.4965,1.3983,457.0,1484.0
462,209,0,1,2,-0.3435,-0.3563,-0.3387,-0.4131,1.7604,460.0,208.0
463,300,0,1,3,-0.07,-0.2118,-0.1962,-0.2748,1.3214,461.0,299.0
463,300,0,1,4,-0.0595,-0.2075,-0.1925,-0.2394,1.4535,461.0,299.0
463,300,0,1,5,-0.0648,-0.0771,-0.1987,0.0058,2.6118,461.0,299.0
464,465,0,1,1,-0.0727,-0.2626,-0.3343,-0.2989,1.2156,462.0,463.0
465,466,0,1,4,-0.2541,-0.2853,-0.3592,-0.3203,1.898,463.0,464.0
465,953,0,1,3,0.3296,0.1148,-0.1122,0.2941,2.1,463.0,947.0
466,953,0,1,5,0.1193,-0.0476,-0.2192,-0.0346,1.7167,464.0,947.0
466,953,0,1,6,0.1193,-0.0471,-0.2187,0.2005,2.4917,464.0,947.0
467,468,0,1,0,-0.3264,-0.331,-0.312,-0.4221,1.4964,465.0,466.0
467,468,0,1,1,-0.3277,-0.332,-0.3131,-0.4367,1.3429,465.0,466.0
468,469,0,1,1,-0.3908,-0.3576,-0.3466,-0.4645,1.5652,466.0,467.0
468,469,0,1,2,-0.3908,-0.3574,-0.3467,-0.4683,1.5,466.0,467.0
469,778,0,1,2,-0.3582,-0.328,-0.3146,-0.3982,2.1313,467.0,772.0
470,1479,0,1,4,0.1035,0.0923,0.1393,-0.065,1.6581,468.0,1435.0
470,1479,0,1,5,0.1088,0.0929,0.1363,-0.0624,1.6529,468.0,1435.0
471,472,0,1,1,-0.4276,-0.4057,-0.3894,-0.4657,2.2496,469.0,470.0
472,92,0,1,2,-0.1266,-0.0964,-0.0972,2.3143,15.4954,470.0,92.0
473,300,0,1,14,0.0299,-0.0695,-0.1206,-0.2723,1.0874,471.0,299.0
473,300,0,1,15,0.0299,-0.0697,-0.1207,-0.3191,0.9078,471.0,299.0
474,14,0,1,1,0.1482,0.1502,0.1458,0.021,1.8169,472.0,14.0
475,26,1,0,3,-0.4092,-0.404,-0.3998,-0.3958,3.289,473.0,26.0
475,26,1,0,6,-0.4066,-0.4003,-0.3965,-0.1522,7.975,473.0,26.0
475,26,1,0,7,-0.4066,-0.4018,-0.3979,-0.2091,6.85,473.0,26.0
475,26,1,0,8,-0.4013,-0.3995,-0.3958,-0.2318,6.0952,473.0,26.0
476,183,1,0,3,-0.3382,-0.3575,-0.3416,-0.1939,4.3333,474.0,183.0
478,92,0,1,5,-0.212,-0.1662,-0.1912,1.6455,15.2719,476.0,92.0
478,92,0,1,6,-0.212,-0.1688,-0.1916,1.5052,14.2982,476.0,92.0
483,484,0,1,2,-0.2804,-0.2796,-0.2725,-0.3431,1.9091,481.0,482.0
484,501,0,1,4,-0.3014,-0.2544,-0.2356,-0.3128,2.4,482.0,497.0
486,949,1,0,4,-0.3303,-0.3138,-0.278,-0.2318,3.7277,483.0,943.0
486,949,1,0,5,-0.3382,-0.3185,-0.2831,-0.3886,2.0,483.0,943.0
491,27,1,0,5,-0.0345,-0.0319,-0.1062,-0.0713,2.1096,487.0,27.0
491,27,1,0,6,-0.0332,-0.0323,-0.1074,-0.1459,1.7802,487.0,27.0
491,27,1,0,7,-0.0332,-0.0316,-0.1057,-0.0928,2.011,487.0,27.0
492,600,1,0,12,-0.4381,-0.4132,-0.3952,-0.4451,3.119,488.0,595.0
492,600,1,0,13,-0.4381,-0.4146,-0.3969,-0.4493,3.0,488.0,595.0
492,600,1,0,14,-0.4434,-0.4148,-0.393,-0.4291,3.8462,488.0,595.0
494,1034,1,0,3,-0.2699,-0.2912,-0.272,-0.3191,2.0352,490.0,1028.0
494,1034,1,0,4,-0.2751,-0.2943,-0.278,-0.3583,1.7333,490.0,1028.0
494,1034,1,0,5,-0.262,-0.289,-0.2706,-0.3052,2.0842,490.0,1028.0
494,1034,1,0,6,-0.2751,-0.2965,-0.2757,-0.2976,2.2667,490.0,1028.0
495,1311,0,1,1,-0.3645,-0.3631,-0.3863,-0.4746,1.1429,491.0,1295.0
496,14,0,1,8,0.0088,-0.0146,-0.1145,1.0223,6.303,492.0,14.0
497,498,0,1,2,-0.0437,-0.1399,-0.0825,-0.3052,1.1124,493.0,494.0
497,498,0,1,3,-0.0385,-0.1369,-0.079,-0.2723,1.2444,493.0,494.0
498,31,0,1,4,0.8766,0.9519,0.7301,0.7037,1.8864,494.0,31.0
498,499,0,1,4,-0.3014,-0.329,-0.299,-0.4442,1.1,494.0,495.0
498,499,0,1,5,-0.3067,-0.3266,-0.297,-0.4274,1.314,494.0,495.0
498,499,0,1,6,-0.3119,-0.3314,-0.2974,-0.3886,1.7368,494.0,495.0
499,31,0,1,6,1.0291,1.0287,0.7879,0.772,1.7918,495.0,31.0
499,31,0,1,7,1.0378,1.0328,0.7888,0.7416,1.7411,495.0,31.0
499,31,0,1,8,1.0291,1.0283,0.7875,0.7871,1.8123,495.0,31.0
500,821,1,0,3,-0.3382,-0.2991,-0.2808,-0.3077,2.9697,496.0,815.0
500,821,1,0,4,-0.3382,-0.2988,-0.2832,-0.1843,4.4612,496.0,815.0
502,27,1,0,2,-0.4329,-0.4072,-0.3849,1.2406,47.049,498.0,27.0
502,27,1,0,3,-0.425,-0.4022,-0.3818,1.1487,39.7111,498.0,27.0
504,556,1,0,2,-0.4342,-0.398,-0.3753,-0.4721,2.2293,500.0,552.0
504,556,1,0,3,-0.4381,-0.3981,-0.3749,-0.4898,1.8571,500.0,552.0
504,557,1,0,3,-0.3961,-0.3802,-0.3679,-0.4442,2.0,500.0,553.0
510,48,0,1,7,0.2823,0.19,0.1897,0.1601,1.8742,506.0,48.0
510,48,0,1,8,0.2718,0.1843,0.1854,0.064,1.6443,506.0,48.0
510,49,0,1,8,0.519,0.4282,0.3769,0.3067,1.7398,506.0,49.0
514,515,0,1,3,-0.2738,-0.2671,-0.2785,-0.2862,2.3467,510.0,511.0
515,433,0,1,5,-0.1502,-0.1556,-0.2119,-0.2363,1.8398,511.0,431.0
515,433,0,1,6,-0.1515,-0.1579,-0.2152,-0.1952,2.0815,511.0,431.0
516,517,0,1,4,-0.2225,-0.1737,-0.1612,-0.2217,2.4,512.0,513.0
517,518,0,1,7,-0.1752,-0.1278,-0.1718,-0.2318,2.0,513.0,514.0
517,518,0,1,8,-0.1752,-0.1291,-0.174,-0.1863,2.2812,513.0,514.0
518,528,0,1,10,0.7293,0.6796,0.4582,0.4053,1.6102,514.0,524.0
518,528,0,1,11,0.7293,0.6797,0.4581,0.8756,2.3983,514.0,524.0
519,1369,0,1,1,-0.1726,-0.206,-0.2412,-0.3115,1.4956,515.0,1344.0
520,50,0,1,3,-0.0981,-0.1236,-0.1143,-0.1206,2.186,516.0,50.0
520,50,0,1,4,-0.0963,-0.1216,-0.1121,-0.1813,1.8724,516.0,50.0
521,522,1,0,0,-0.2173,-0.2524,-0.2977,-0.3583,1.3929,517.0,518.0
521,522,1,0,1,-0.198,-0.251,-0.2927,-0.3094,1.6032,517.0,518.0
522,523,1,0,2,-0.4263,-0.4106,-0.4045,-0.4562,2.4286,518.0,519.0
522,523,1,0,3,-0.4329,-0.4139,-0.4074,-0.467,2.3333,518.0,519.0
523,524,1,0,3,-0.3908,-0.3997,-0.3909,-0.4574,1.6686,519.0,520.0
523,524,1,0,4,-0.4066,-0.4089,-0.3948,-0.4822,1.45,519.0,520.0
524,55,1,0,4,-0.0963,-0.1265,-0.1817,-0.0877,2.3418,520.0,55.0
524,289,1,0,4,-0.2944,-0.3161,-0.3262,-0.3161,2.2825,520.0,288.0
524,289,1,0,5,-0.2909,-0.3115,-0.3241,-0.3608,1.8333,520.0,288.0
525,526,1,0,9,-0.3908,-0.3785,-0.3534,-0.4771,1.3478,521.0,522.0
525,526,1,0,10,-0.3856,-0.3714,-0.3518,-0.4569,1.625,521.0,522.0
525,526,1,0,12,-0.3856,-0.372,-0.3514,-0.4442,1.8333,521.0,522.0
526,527,1,0,10,-0.3172,-0.3261,-0.3646,-0.4442,1.1892,522.0,523.0
526,527,1,0,11,-0.3067,-0.3423,-0.3597,-0.4417,1.1538,522.0,523.0
526,527,1,0,13,-0.3119,-0.3498,-0.3568,-0.4063,1.5526,522.0,523.0
527,525,1,0,11,-0.2909,-0.271,-0.2979,-0.3418,2.0105,523.0,521.0
527,525,1,0,12,-0.2909,-0.2694,-0.2969,-0.3355,2.0714,523.0,521.0
527,525,1,0,14,-0.2804,-0.263,-0.29,-0.3191,2.125,523.0,521.0
528,82,0,1,0,-0.0648,-0.0738,-0.2208,-0.2318,1.5059,524.0,82.0
528,82,0,1,22,-0.0648,-0.0741,-0.2209,-0.1408,1.9294,524.0,82.0
528,82,0,1,23,-0.07,-0.0783,-0.2243,-0.1863,1.7381,524.0,82.0
528,393,0,1,10,0.8222,0.8303,0.7871,0.461,1.5853,524.0,391.0
528,393,0,1,11,0.824,0.8436,0.7751,0.3902,1.4724,524.0,391.0
528,516,0,1,23,0.0825,0.0185,-0.1109,-0.1004,1.5929,524.0,512.0
528,874,1,0,1,-0.3014,-0.3346,-0.3487,-0.4518,1.025,524.0,868.0
528,874,1,0,2,-0.3014,-0.3346,-0.3491,-0.4594,0.95,524.0,868.0
528,943,1,0,1,-0.4539,-0.425,-0.4112,-0.4885,2.4091,524.0,937.0
528,979,0,1,22,-0.2225,-0.2312,-0.2784,-0.2369,2.2909,524.0,973.0
528,979,0,1,23,-0.2225,-0.2331,-0.2794,-0.2824,1.9636,524.0,973.0
528,1141,0,1,0,-0.3119,-0.2687,-0.2771,-0.2445,3.2368,524.0,1132.0
528,1141,0,1,22,-0.3119,-0.2681,-0.2775,-0.2369,3.3158,524.0,1132.0
528,1141,0,1,23,-0.3277,-0.2841,-0.2777,-0.2672,3.2571,524.0,1132.0
529,530,0,1,23,-0.2038,-0.2001,-0.1575,-0.2875,1.8091,525.0,526.0
530,831,0,1,1,-0.2293,-0.1804,-0.1794,-0.3124,1.7888,526.0,825.0
532,533,0,1,8,-0.3856,-0.3445,-0.3209,-0.3583,3.25,528.0,529.0
532,533,0,1,10,-0.3856,-0.3445,-0.3209,-0.3482,3.4167,528.0,529.0
532,533,1,0,8,-0.3645,-0.3281,-0.3228,-0.3583,2.7857,528.0,529.0
533,1514,0,1,12,-0.4119,-0.3699,-0.3479,-0.4164,2.8947,529.0,1470.0
533,1514,1,0,10,-0.4119,-0.3709,-0.3491,-0.4164,2.8947,529.0,1470.0
533,1514,1,0,14,-0.4119,-0.3699,-0.3479,-0.4316,2.5789,529.0,1470.0
534,535,0,1,4,-0.3698,-0.3229,-0.2875,-0.4291,1.8519,530.0,531.0
536,537,0,1,6,-0.354,-0.3104,-0.2986,-0.424,1.7333,532.0,533.0
537,538,0,1,7,-0.4276,-0.3918,-0.3736,-0.4518,2.5625,533.0,534.0
539,109,1,0,8,-0.333,-0.3084,-0.2996,0.1247,7.9118,535.0,109.0
539,109,1,0,9,-0.3172,-0.2998,-0.2957,-0.2849,2.8919,535.0,109.0
539,109,1,0,11,-0.308,-0.2958,-0.2951,-0.2363,3.2589,535.0,109.0
539,109,1,0,14,-0.3225,-0.3048,-0.3022,-0.0877,5.1389,535.0,109.0
539,109,1,0,15,-0.3277,-0.3052,-0.2985,-0.263,3.2766,535.0,109.0
539,109,1,0,16,-0.333,-0.3078,-0.2997,-0.2698,3.3235,535.0,109.0
539,109,1,0,17,-0.3277,-0.3074,-0.2997,-0.3684,2.1143,535.0,109.0
539,109,1,0,18,-0.3277,-0.3063,-0.301,-0.2445,3.5025,535.0,109.0
539,109,1,0,21,-0.333,-0.3078,-0.2997,-0.3128,2.8235,535.0,109.0
540,541,1,0,1,-0.3558,-0.3099,-0.277,-0.4274,1.705,536.0,537.0
541,436,1,0,3,-0.2786,-0.2494,-0.2538,-0.3085,2.2045,537.0,434.0
542,1495,1,0,15,-0.3225,-0.3085,-0.2884,-0.381,1.9167,538.0,1451.0
542,1495,1,0,16,-0.3198,-0.3069,-0.2879,-0.3709,1.9989,538.0,1451.0
543,1481,1,0,14,-0.4171,-0.3928,-0.3851,-0.4493,2.3333,539.0,1437.0
543,1481,1,0,15,-0.4171,-0.3926,-0.3852,-0.2141,7.5,539.0,1437.0
543,1481,1,0,16,-0.4171,-0.3926,-0.3851,-0.3494,4.5278,539.0,1437.0
543,1481,1,0,17,-0.4171,-0.393,-0.3851,-0.4063,3.2778,539.0,1437.0
544,545,1,0,0,-0.4171,-0.3828,-0.3603,-0.3911,3.6111,540.0,541.0
544,545,1,0,4,-0.4119,-0.3806,-0.3615,-0.3507,4.2632,540.0,541.0
544,545,1,0,23,-0.4154,-0.3829,-0.3618,-0.3642,4.1296,540.0,541.0
544,933,1,0,23,-0.2699,-0.2362,-0.2332,-0.2849,2.3261,540.0,927.0
545,546,1,0,1,-0.4342,-0.3968,-0.4177,-0.4506,2.8179,541.0,542.0
545,546,1,0,6,-0.4329,-0.3959,-0.4173,-0.4569,2.6,541.0,542.0
546,547,1,0,2,-0.2068,-0.3197,-0.3968,-0.4721,0.569,542.0,543.0
547,544,1,0,4,-0.2541,-0.2877,-0.2977,0.107,5.3469,543.0,540.0
548,549,0,1,6,-0.3461,-0.334,-0.2998,-0.3305,2.8141,544.0,545.0
548,549,0,1,8,-0.3382,-0.3283,-0.3027,-0.3229,2.7879,544.0,545.0
548,549,0,1,10,-0.3435,-0.3319,-0.2987,-0.3203,2.9062,544.0,545.0
549,550,0,1,8,-0.2751,-0.2829,-0.2575,-0.2605,2.5926,545.0,546.0
549,550,0,1,9,-0.2751,-0.2813,-0.2573,-0.3077,2.1778,545.0,546.0
549,550,0,1,10,-0.2751,-0.28,-0.2609,-0.1484,3.5778,545.0,546.0
549,550,0,1,12,-0.2751,-0.2835,-0.2585,-0.3077,2.1778,545.0,546.0
550,551,0,1,10,-0.3934,-0.3508,-0.3144,-0.4265,2.2678,546.0,547.0
550,551,0,1,11,-0.3934,-0.3519,-0.3156,-0.4101,2.5435,546.0,547.0
550,551,0,1,13,-0.3908,-0.3491,-0.3125,-0.3608,3.3478,546.0,547.0
550,551,0,1,15,-0.3908,-0.3484,-0.3116,-0.4442,1.913,546.0,547.0
551,1515,0,1,11,-0.1489,-0.1199,-0.1713,-0.0903,2.6667,547.0,1471.0
551,1515,0,1,12,-0.1542,-0.1211,-0.1713,-0.0877,2.7206,547.0,1471.0
551,1515,0,1,13,-0.1542,-0.1203,-0.1708,-0.1484,2.3676,547.0,1471.0
551,1515,0,1,14,-0.1594,-0.1258,-0.1646,-0.0473,3.0,547.0,1471.0
551,1515,0,1,16,-0.1542,-0.1272,-0.1733,-0.1838,2.1618,547.0,1471.0
552,553,0,1,3,-0.2751,-0.3121,-0.3573,-0.3519,1.7889,548.0,549.0
552,553,0,1,4,-0.2962,-0.3226,-0.3591,-0.326,2.3262,548.0,549.0
552,553,0,1,5,-0.2751,-0.3121,-0.3575,-0.338,1.9111,548.0,549.0
553,1247,0,1,5,-0.3119,-0.3394,-0.3788,-0.3279,2.3684,549.0,1236.0
553,1247,0,1,6,-0.3119,-0.3395,-0.3789,-0.3473,2.1667,549.0,1236.0
553,1247,0,1,7,-0.34,-0.353,-0.3818,-0.3743,2.1922,549.0,1236.0
